,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
10,PvP01_10_v1,145294,145493,3,[  2 327   4   1   1   1   4   1   4   1 269],[0],"[3, 4, 5, 6, 7, 9]","[0.0032520325203252032, 0.5317073170731708, 0.0065040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0065040650406504065, 0.0016260162601626016, 0.0065040650406504065, 0.0016260162601626016, 0.4373983739837398]",11,0.8666366357888672,0.5258192874611672
11,PvP01_10_v1,145344,145543,1,[  2 333   6 274],[0],[2],"[0.0032520325203252032, 0.5414634146341464, 0.00975609756097561, 0.44552845528455287]",4,0.756182590586506,0.5082160089893581
12,PvP01_10_v1,146194,146393,3,[  1   1 506   5 102],"[0, 1]",[3],"[0.0016260162601626016, 0.0016260162601626016, 0.8227642276422764, 0.008130081300813009, 0.16585365853658537]",5,0.5184971114217638,0.2954802035825236
13,PvP01_10_v1,146244,146443,5,[  1   1 201   7 298   5 100   2],"[0, 1]","[3, 5]","[0.0016260162601626016, 0.0016260162601626016, 0.32682926829268294, 0.011382113821138212, 0.4845528455284553, 0.008130081300813009, 0.16260162601626016, 0.0032520325203252032]",8,1.1415084156699788,0.6317403661841496
14,PvP01_10_v1,146294,146493,7,[  1   1 201   6   1   1   1   1 295   5  96   4   2],"[0, 1, 5]","[3, 4, 9]","[0.0016260162601626016, 0.0016260162601626016, 0.32682926829268294, 0.00975609756097561, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.4796747967479675, 0.008130081300813009, 0.15609756097560976, 0.0065040650406504065, 0.0032520325203252032]",13,1.2061285097509542,0.638498248397118
15,PvP01_10_v1,146344,146543,8,"[  1   1 191   1   9   1   5   1   1   1   1  11 284   4   1  95   1   4
   2]","[0, 1, 8]","[3, 5, 6, 7, 13, 14]","[0.0016260162601626016, 0.0016260162601626016, 0.3105691056910569, 0.0016260162601626016, 0.014634146341463415, 0.0016260162601626016, 0.008130081300813009, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.01788617886178862, 0.46178861788617886, 0.0065040650406504065, 0.0016260162601626016, 0.15447154471544716, 0.0016260162601626016, 0.0065040650406504065, 0.0032520325203252032]",19,1.3699362172279852,0.6657148522704739
16,PvP01_10_v1,146394,146593,5,[292   1  11   4   1   5   1   1   1   1  11 286],[7],"[1, 4, 5, 6]","[0.47479674796747967, 0.0016260162601626016, 0.01788617886178862, 0.0065040650406504065, 0.0016260162601626016, 0.008130081300813009, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.01788617886178862, 0.46504065040650405]",12,0.9881721358308588,0.5575411461431687
17,PvP01_10_v1,146444,146643,3,[  1 293   1  11   1   5   1  11 291],[0],"[2, 4, 5]","[0.0016260162601626016, 0.4764227642276423, 0.0016260162601626016, 0.01788617886178862, 0.0016260162601626016, 0.008130081300813009, 0.0016260162601626016, 0.01788617886178862, 0.47317073170731705]",9,0.932144982029868,0.5484143036552317
18,PvP01_10_v1,146494,146693,7,"[  2   1 160   1   1   1   1   1   1   1 135   1   1   1 185   1   1   1
 119]","[0, 1, 9, 13]","[3, 5, 6, 7, 11, 12, 16, 17]","[0.0032520325203252032, 0.0016260162601626016, 0.2601626016260163, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.21951219512195122, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.3008130081300813, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.19349593495934958]",19,1.5271381650301241,0.7561530834820543
19,PvP01_10_v1,146544,146743,7,[  2   1   1 344   2   1   2   1   1   1   2   1   1   2 253],"[0, 1, 2, 12]","[5, 7, 8, 9, 10, 13]","[0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.5593495934959349, 0.0032520325203252032, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.4113821138211382]",15,0.8670535806681261,0.5178187586753915
20,PvP01_10_v1,146694,146893,1,[  3 346   3 263],[0],[2],"[0.004878048780487805, 0.5626016260162602, 0.004878048780487805, 0.4276422764227642]",4,0.7387995029858132,0.5005539031000066
21,PvP01_10_v1,146744,146943,2,[  2 324   6 283],[0],[2],"[0.0032520325203252032, 0.526829268292683, 0.00975609756097561, 0.46016260162601624]",4,0.7585991420727956,0.51059554497984
22,PvP01_10_v1,146794,146993,3,[  2 322   2   6   4   1 278],[0],"[3, 5]","[0.0032520325203252032, 0.5235772357723577, 0.0032520325203252032, 0.00975609756097561, 0.0065040650406504065, 0.0016260162601626016, 0.45203252032520325]",7,0.8233253730855679,0.5213721990878445
23,PvP01_10_v1,146944,147143,2,[  1   1 253   1  72   3   4 130 150],"[0, 1]","[3, 5, 6]","[0.0016260162601626016, 0.0016260162601626016, 0.4113821138211382, 0.0016260162601626016, 0.11707317073170732, 0.004878048780487805, 0.0065040650406504065, 0.21138211382113822, 0.24390243902439024]",9,1.3792104170725885,0.7128138013087448
24,PvP01_10_v1,146994,147193,1,[387   1 227],[],[1],"[0.6292682926829268, 0.0016260162601626016, 0.36910569105691055]",3,0.6697946089922024,0.4677797607244365
25,PvP01_10_v1,147494,147693,1,[  1 529   1  84],[0],[2],"[0.0016260162601626016, 0.8601626016260162, 0.0016260162601626016, 0.13658536585365855]",4,0.422367809992081,0.24145944874082903
26,PvP01_10_v1,148644,148843,5,[  1 449   3  56   2   2   3   4  95],[0],"[2, 5, 6]","[0.0016260162601626016, 0.7300813008130081, 0.004878048780487805, 0.0910569105691057, 0.0032520325203252032, 0.0032520325203252032, 0.004878048780487805, 0.0065040650406504065, 0.15447154471544716]",9,0.8687755753216074,0.4347147861722519
27,PvP01_10_v1,148744,148943,6,[  1 399   1  49   2   1  27  29   2   2   2   1   4  57  38],[0],"[2, 4, 5, 9, 10, 11]","[0.0016260162601626016, 0.6487804878048781, 0.0016260162601626016, 0.07967479674796749, 0.0032520325203252032, 0.0016260162601626016, 0.04390243902439024, 0.04715447154471545, 0.0032520325203252032, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.0065040650406504065, 0.09268292682926829, 0.061788617886178863]",15,1.3050262911832138,0.5560816974023397
28,PvP01_10_v1,148844,149043,1,[494   2 119],[],[1],"[0.8032520325203252, 0.0032520325203252032, 0.19349593495934958]",3,0.512427901087452,0.3173349196906604
29,PvP01_10_v1,149494,149693,1,[  1 483   4 127],[0],[2],"[0.0016260162601626016, 0.7853658536585366, 0.0065040650406504065, 0.20650406504065041]",4,0.5586873391253582,0.3405116002379537
30,PvP01_10_v1,149644,149843,2,[  1 417   2  64   4 127],[0],"[2, 4]","[0.0016260162601626016, 0.6780487804878049, 0.0032520325203252032, 0.1040650406504065, 0.0065040650406504065, 0.20650406504065041]",6,0.8864861643740631,0.486720867208672
31,PvP01_10_v1,149694,149893,1,[549   2  64],[],[1],"[0.8926829268292683, 0.0032520325203252032, 0.1040650406504065]",3,0.3554420140099793,0.19227708374644725
32,PvP01_10_v1,150294,150493,2,[  4 505   1  13   1   1   1  89],[0],"[2, 4, 5]","[0.0065040650406504065, 0.8211382113821138, 0.0016260162601626016, 0.02113821138211382, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.14471544715447154]",8,0.597589482795629,0.3042897746050631
33,PvP01_10_v1,150344,150543,5,[  2   1   1   1   1 489  14   1  13   1   1   1   1   1  87],"[0, 1, 2, 3, 4]","[7, 9, 10, 13]","[0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.7951219512195122, 0.022764227642276424, 0.0016260162601626016, 0.02113821138211382, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.14146341463414633]",15,0.7496276299221363,0.34676713596404285
34,PvP01_10_v1,150494,150693,4,[  1   1   1   1   1 446   3  42  12   2   2   1   1  75  26],"[0, 1, 2, 3, 4]","[6, 10, 12]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.7252032520325203, 0.004878048780487805, 0.06829268292682927, 0.01951219512195122, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.12195121951219512, 0.04227642276422764]",15,1.0197786898254901,0.45231277678630466
35,PvP01_10_v1,150544,150743,2,[  1 537   2   2   1   1   1  70],[0],"[3, 4, 6]","[0.0016260162601626016, 0.8731707317073171, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.11382113821138211]",8,0.44479587363260686,0.22458589463943424
36,PvP01_10_v1,150594,150793,3,[  1   1 527   1   8   2   2   1   1   1   1   2  67],"[0, 1]","[3, 6, 7, 9, 11]","[0.0016260162601626016, 0.0016260162601626016, 0.8569105691056911, 0.0016260162601626016, 0.013008130081300813, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.10894308943089431]",13,0.5593076174044187,0.253616233723313
37,PvP01_10_v1,150694,150893,2,[  1 528   1   8   3   1   2  71],[0],"[2, 4, 6]","[0.0016260162601626016, 0.8585365853658536, 0.0016260162601626016, 0.013008130081300813, 0.004878048780487805, 0.0016260162601626016, 0.0032520325203252032, 0.11544715447154472]",8,0.5125966212578962,0.2493753718024987
38,PvP01_10_v1,150744,150943,1,[  1 529   6  79],[0],[2],"[0.0016260162601626016, 0.8601626016260162, 0.00975609756097561, 0.12845528455284552]",4,0.44879329607756935,0.24352171326591332
39,PvP01_10_v1,151994,152193,3,[ 34   2 431   1   1   1 138   7],[],"[1, 3, 4, 5]","[0.055284552845528454, 0.0032520325203252032, 0.7008130081300813, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.22439024390243903, 0.011382113821138212]",8,0.8454311806067356,0.4553057042765549
40,PvP01_10_v1,152094,152293,4,[ 33   1   1   1   4  78   5 344   1   1   1 125  13   7],[4],"[2, 3, 6, 8, 9, 10]","[0.05365853658536585, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0065040650406504065, 0.12682926829268293, 0.008130081300813009, 0.5593495934959349, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.2032520325203252, 0.02113821138211382, 0.011382113821138212]",14,1.3346530564139065,0.6261511005353956
41,PvP01_10_v1,152144,152343,6,"[  4  29   1   1   1   1   1   2   2  76   2   2   1   1 343   1   1   1
 102  17   6  13   7]","[5, 6, 7]","[3, 4, 10, 11, 12, 15, 16, 17]","[0.0065040650406504065, 0.04715447154471545, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0032520325203252032, 0.12357723577235773, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.5577235772357724, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.16585365853658537, 0.027642276422764227, 0.00975609756097561, 0.02113821138211382, 0.011382113821138212]",23,1.5145534312082214,0.6423953995637517
42,PvP01_10_v1,152194,152393,4,[  1   1   2 105   4  84  39   6   1   1   1   1   1   1   1  12 354],"[0, 1, 2]","[8, 9, 10, 11, 12, 13]","[0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.17073170731707318, 0.0065040650406504065, 0.13658536585365855, 0.06341463414634146, 0.00975609756097561, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.01951219512195122, 0.5756097560975609]",17,1.333873702381779,0.6162945336770441
43,PvP01_10_v1,152244,152443,5,"[  1   1   2  92  13   4  70  14   1  38   1   5   1   1   1   1   1   1
   1   7   5  88 266]","[0, 1, 2]","[10, 12, 13, 14, 15, 16, 17]","[0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.14959349593495935, 0.02113821138211382, 0.0065040650406504065, 0.11382113821138211, 0.022764227642276424, 0.0016260162601626016, 0.061788617886178863, 0.0016260162601626016, 0.008130081300813009, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.011382113821138212, 0.008130081300813009, 0.14308943089430895, 0.432520325203252]",23,1.8073433830154206,0.7519915394275895
44,PvP01_10_v1,152294,152493,7,"[  1   1  89   1   2   2  11   4  38  33   1  13   1  38   1   1   1   1
   7   5   1   1  54   2   2  29   1  36   2   3   1 232]","[0, 1, 21]","[3, 14, 15, 16, 17, 20, 23, 26, 28, 30]","[0.0016260162601626016, 0.0016260162601626016, 0.14471544715447154, 0.0016260162601626016, 0.0032520325203252032, 0.0032520325203252032, 0.01788617886178862, 0.0065040650406504065, 0.061788617886178863, 0.05365853658536585, 0.0016260162601626016, 0.02113821138211382, 0.0016260162601626016, 0.061788617886178863, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.011382113821138212, 0.008130081300813009, 0.0016260162601626016, 0.0016260162601626016, 0.08780487804878048, 0.0032520325203252032, 0.0032520325203252032, 0.04715447154471545, 0.0016260162601626016, 0.05853658536585366, 0.0032520325203252032, 0.004878048780487805, 0.0016260162601626016, 0.3772357723577236]",32,2.203413096199583,0.811760195650737
45,PvP01_10_v1,152344,152543,6,"[111   2  21   1  30   6   3  22   1   6   1   1   1  21  35   1   1   2
  23   7   1   1  31   5   2   3   1 245  30]",[12],"[1, 3, 8, 10, 11, 15, 16, 20, 21, 24, 26]","[0.18048780487804877, 0.0032520325203252032, 0.03414634146341464, 0.0016260162601626016, 0.04878048780487805, 0.00975609756097561, 0.004878048780487805, 0.03577235772357724, 0.0016260162601626016, 0.00975609756097561, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.03414634146341464, 0.056910569105691054, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.03739837398373984, 0.011382113821138212, 0.0016260162601626016, 0.0016260162601626016, 0.05040650406504065, 0.008130081300813009, 0.0032520325203252032, 0.004878048780487805, 0.0016260162601626016, 0.3983739837398374, 0.04878048780487805]",29,2.1493650048856634,0.7926816048648291
46,PvP01_10_v1,152394,152593,5,"[  1 133   2  56   2   1   2  53  13   1   1   1  34   5   2   3   1 267
   1  36]",[0],"[2, 4, 5, 9, 10, 11, 14, 16, 18]","[0.0016260162601626016, 0.216260162601626, 0.0032520325203252032, 0.0910569105691057, 0.0032520325203252032, 0.0016260162601626016, 0.0032520325203252032, 0.08617886178861789, 0.02113821138211382, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.055284552845528454, 0.008130081300813009, 0.0032520325203252032, 0.004878048780487805, 0.0016260162601626016, 0.43414634146341463, 0.0016260162601626016, 0.05853658536585366]",20,1.7432605164458441,0.741949897547756
47,PvP01_10_v1,152444,152643,5,"[  1  88   1  78   1   1  47  14   2   1   1   1   5   2 225   2  94   1
  30   1  19]",[0],"[2, 4, 5, 8, 9, 10, 11, 13, 15, 17, 19]","[0.0016260162601626016, 0.14308943089430895, 0.0016260162601626016, 0.12682926829268293, 0.0016260162601626016, 0.0016260162601626016, 0.07642276422764227, 0.022764227642276424, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.008130081300813009, 0.0032520325203252032, 0.36585365853658536, 0.0032520325203252032, 0.15284552845528454, 0.0016260162601626016, 0.04878048780487805, 0.0016260162601626016, 0.030894308943089432]",21,1.9214412876767804,0.7964148324410074
48,PvP01_10_v1,152494,152693,3,[  1 235  87   3   1  26 147   2   2  51  26   1   7  26],[0],"[3, 4, 7, 8, 11]","[0.0016260162601626016, 0.3821138211382114, 0.14146341463414633, 0.004878048780487805, 0.0016260162601626016, 0.04227642276422764, 0.23902439024390243, 0.0032520325203252032, 0.0032520325203252032, 0.08292682926829269, 0.04227642276422764, 0.0016260162601626016, 0.011382113821138212, 0.04227642276422764]",14,1.7395497047666026,0.7644232930134179
49,PvP01_10_v1,152544,152743,2,[  1 288 113   4   1  33 175],[0],"[3, 4]","[0.0016260162601626016, 0.4682926829268293, 0.183739837398374, 0.0065040650406504065, 0.0016260162601626016, 0.05365853658536585, 0.2845528455284553]",7,1.234801269102233,0.6630444841033776
50,PvP01_10_v1,152644,152843,1,[  1 325 289],[0],[],"[0.0016260162601626016, 0.5284552845528455, 0.46991869918699186]",3,0.7023694269582942,0.49990878445369824
51,PvP01_10_v1,152694,152893,1,[411   6 198],[],[1],"[0.6682926829268293, 0.00975609756097561, 0.32195121951219513]",3,0.6793958612197881,0.44963712076145146
52,PvP01_10_v1,152744,152943,3,[403   8   1   5  24   2 172],[],"[2, 3, 5]","[0.6552845528455284, 0.013008130081300813, 0.0016260162601626016, 0.008130081300813009, 0.03902439024390244, 0.0032520325203252032, 0.27967479674796747]",7,0.8845770764869944,0.49061273051754906
53,PvP01_10_v1,152794,152993,7,[402   1   6   2   1   4   1  20   2   2   1   1   5   4 163],[],"[4, 5, 6, 10, 11]","[0.6536585365853659, 0.0016260162601626016, 0.00975609756097561, 0.0032520325203252032, 0.0016260162601626016, 0.0065040650406504065, 0.0016260162601626016, 0.032520325203252036, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.008130081300813009, 0.0065040650406504065, 0.26504065040650404]",15,0.9991561667052395,0.5011355674532354
54,PvP01_10_v1,152844,153043,9,"[399   2   1   1   6   2   1   1   1   1   1   1  20   2   2   1   1   5
   4   7   1   1  11   1 142]",[21],"[6, 7, 8, 9, 10, 11, 15, 16, 20, 23]","[0.6487804878048781, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.00975609756097561, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.032520325203252036, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.008130081300813009, 0.0065040650406504065, 0.011382113821138212, 0.0016260162601626016, 0.0016260162601626016, 0.01788617886178862, 0.0016260162601626016, 0.23089430894308943]",25,1.1807702136598812,0.5239844008196178
55,PvP01_10_v1,152894,153093,8,"[399   2   1   1   6   2   1   1   1   1   1   1  20   2   2   1   1   5
   4   7   1   1  11   1 142]",[21],"[6, 7, 8, 9, 10, 11, 15, 16, 20, 23]","[0.6487804878048781, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.00975609756097561, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.032520325203252036, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.008130081300813009, 0.0065040650406504065, 0.011382113821138212, 0.0016260162601626016, 0.0016260162601626016, 0.01788617886178862, 0.0016260162601626016, 0.23089430894308943]",25,1.1807702136598812,0.5239844008196178
56,PvP01_10_v1,152944,153143,9,"[  1  59   2   2 368   1   1   1   1   1   1   1   1   1   4   1   2   7
   1   1   1  10   1  11   1   2   1 131]","[0, 19]","[2, 6, 9, 10, 11, 12, 13, 15, 18, 22, 26]","[0.0016260162601626016, 0.0959349593495935, 0.0032520325203252032, 0.0032520325203252032, 0.5983739837398374, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0065040650406504065, 0.0016260162601626016, 0.0032520325203252032, 0.011382113821138212, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.016260162601626018, 0.0016260162601626016, 0.01788617886178862, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.21300813008130082]",28,1.3362328293690808,0.5865291823649943
57,PvP01_10_v1,152994,153193,5,"[  1  59   2   2 381   1   1   1   1   2   1   1  12   1  11   1   2   1
 134]","[0, 10]","[2, 6, 7, 8, 9, 13, 17]","[0.0016260162601626016, 0.0959349593495935, 0.0032520325203252032, 0.0032520325203252032, 0.6195121951219512, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.01951219512195122, 0.0016260162601626016, 0.01788617886178862, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.21788617886178863]",19,1.1812438782945662,0.5587573534271928
58,PvP01_10_v1,153044,153243,3,[  1  72   1   4   4   1 532],[0],"[3, 5]","[0.0016260162601626016, 0.11707317073170732, 0.0016260162601626016, 0.0065040650406504065, 0.0065040650406504065, 0.0016260162601626016, 0.865040650406504]",7,0.47335454132217664,0.23790600832837605
59,PvP01_10_v1,153294,153493,1,[  2 534   2  77],[0],[2],"[0.0032520325203252032, 0.8682926829268293, 0.0032520325203252032, 0.12520325203252033]",4,0.4200336755955951,0.23037081102518353
60,PvP01_10_v1,155894,156093,1,[547   6  62],[],[1],"[0.8894308943089431, 0.00975609756097561, 0.1008130081300813]",3,0.3807013188423102,0.19865424020093858
61,PvP01_10_v1,156494,156693,1,[  2 357   2 254],[0],[2],"[0.0032520325203252032, 0.5804878048780487, 0.0032520325203252032, 0.41300813008130083]",4,0.7181959805865517,0.49243704144358513
62,PvP01_10_v1,156544,156743,3,[  2   1   1 225   2 105  23   1   1   1   1  62   2 118   1  69],"[0, 1, 2, 9, 10]","[4, 7, 8, 12, 14]","[0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.36585365853658536, 0.0032520325203252032, 0.17073170731707318, 0.03739837398373984, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.1008130081300813, 0.0032520325203252032, 0.191869918699187, 0.0016260162601626016, 0.11219512195121951]",16,1.7150529284744533,0.7759878379271598
63,PvP01_10_v1,156594,156793,4,"[  2   1   1 222   3   2  43   1  61   6  17   1   1   1   1  52  10   1
   1  29  89   1  52   1  16]","[0, 1, 2, 13, 14]","[5, 7, 11, 12, 17, 18, 21, 23]","[0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.36097560975609755, 0.004878048780487805, 0.0032520325203252032, 0.06991869918699187, 0.0016260162601626016, 0.0991869918699187, 0.00975609756097561, 0.027642276422764227, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.08455284552845528, 0.016260162601626018, 0.0016260162601626016, 0.0016260162601626016, 0.04715447154471545, 0.14471544715447154, 0.0016260162601626016, 0.08455284552845528, 0.0016260162601626016, 0.026016260162601626]",25,2.108890996405505,0.8156309075285875
