,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
47,PvP01_04_v1,271460,271659,2,[ 28 273   2 217   1   3  80   1  10],"[0, 5]","[2, 4, 7]","[0.04552845528455285, 0.44390243902439025, 0.0032520325203252032, 0.35284552845528455, 0.0016260162601626016, 0.004878048780487805, 0.13008130081300814, 0.0016260162601626016, 0.016260162601626018]",9,1.2665078531404128,0.6591526207945007
48,PvP01_04_v1,271510,271709,1,[ 31 354   3 227],[0],[2],"[0.05040650406504065, 0.5756097560975609, 0.004878048780487805, 0.36910569105691055]",4,0.8623634037046017,0.5298697865027431
49,PvP01_04_v1,272710,272909,1,[  1 544   2  68],[0],[2],"[0.0016260162601626016, 0.8845528455284553, 0.0032520325203252032, 0.11056910569105691]",4,0.3810674570703749,0.2053275166898011
50,PvP01_04_v1,273760,273959,1,[358   1 256],[],[1],"[0.5821138211382114, 0.0016260162601626016, 0.416260162601626]",3,0.6902462760695769,0.48786833234186
51,PvP01_04_v1,273960,274159,1,[515   2  98],[],[1],"[0.8373983739837398, 0.0032520325203252032, 0.15934959349593497]",3,0.4599002172168268,0.27336109458655566
52,PvP01_04_v1,276160,276359,1,[  5 150   2 458],[0],[2],"[0.008130081300813009, 0.24390243902439024, 0.0032520325203252032, 0.7447154471544716]",4,0.6214029761609479,0.38583382906999797
53,PvP01_04_v1,284110,284309,1,[257   3 355],[],[1],"[0.41788617886178864, 0.004878048780487805, 0.5772357723577236]",3,0.7077845345579838,0.4921462092669706
54,PvP01_04_v1,288310,288509,1,[414   2 199],[],[1],"[0.6731707317073171, 0.0032520325203252032, 0.3235772357723577]",3,0.6501385805789177,0.44212836274704204
55,PvP01_04_v1,290310,290509,1,[117   1 497],[],[1],"[0.1902439024390244, 0.0016260162601626016, 0.808130081300813]",3,0.49829935180430335,0.3107303853526341
56,PvP01_04_v1,293260,293459,1,[543   2  70],[],[1],"[0.8829268292682927, 0.0032520325203252032, 0.11382113821138211]",3,0.37591280109318137,0.20747438693899134
57,PvP01_04_v1,293710,293909,1,[  1 277   2 335],[0],[2],"[0.0016260162601626016, 0.4504065040650406, 0.0032520325203252032, 0.5447154471544715]",4,0.7192273544139814,0.5004058430828211
58,PvP01_04_v1,293760,293959,2,[  1 179   1  97   1   1 302  33],[0],"[2, 4, 5]","[0.0016260162601626016, 0.2910569105691057, 0.0016260162601626016, 0.15772357723577235, 0.0016260162601626016, 0.0016260162601626016, 0.49105691056910566, 0.05365853658536585]",8,1.1984958727887491,0.646382444312248
59,PvP01_04_v1,293910,294109,1,[483   1 131],[],[1],"[0.7853658536585366, 0.0016260162601626016, 0.21300813008130082]",3,0.5295915473942521,0.3378253684975874
60,PvP01_04_v1,307110,307309,1,[  1 523   1  90],[0],[2],"[0.0016260162601626016, 0.8504065040650407, 0.0016260162601626016, 0.14634146341463414]",4,0.43992474579728447,0.25538766607178265
61,PvP01_04_v1,309160,309359,2,[  1 110   2 502],[0],[2],"[0.0016260162601626016, 0.17886178861788618, 0.0032520325203252032, 0.816260162601626]",4,0.5026362601910159,0.3017145878775861
62,PvP01_04_v1,309210,309409,3,[  1 104   6   1   1  36 466],[0],"[3, 4]","[0.0016260162601626016, 0.16910569105691056, 0.00975609756097561, 0.0016260162601626016, 0.0016260162601626016, 0.05853658536585366, 0.7577235772357723]",7,0.7533874749397829,0.3937286007006412
63,PvP01_04_v1,309360,309559,1,[  1 141 473],[0],[],"[0.0016260162601626016, 0.22926829268292684, 0.7691056910569106]",3,0.5500332217902479,0.35590984202524945
64,PvP01_04_v1,314460,314659,1,[  3 247 365],[0],[],"[0.004878048780487805, 0.4016260162601626, 0.5934959349593496]",3,0.7019843977728202,0.4864353228898143
65,PvP01_04_v1,317610,317809,1,[  1 509   1 104],[0],[2],"[0.0016260162601626016, 0.8276422764227642, 0.0016260162601626016, 0.16910569105691056]",4,0.4779918711643734,0.28640623967215284
66,PvP01_04_v1,317660,317859,3,[  1 351 125  33   1  37  32  35],[0],[4],"[0.0016260162601626016, 0.5707317073170731, 0.2032520325203252, 0.05365853658536585, 0.0016260162601626016, 0.06016260162601626, 0.05203252032520325, 0.056910569105691054]",8,1.307793609371953,0.6205036684513188
67,PvP01_04_v1,317810,318009,2,[  1 389 157  68],[0],[],"[0.0016260162601626016, 0.6325203252032521, 0.2552845528455285, 0.11056910569105691]",4,0.8922084790923142,0.5225196642210324
68,PvP01_04_v1,318210,318409,1,[531   4  80],[],[1],"[0.8634146341463415, 0.0065040650406504065, 0.13008130081300814]",3,0.42486463935471364,0.237551721858682
69,PvP01_04_v1,318310,318509,3,[  1  91 374  65   4  80],[0],[4],"[0.0016260162601626016, 0.14796747967479676, 0.608130081300813, 0.10569105691056911, 0.0065040650406504065, 0.13008130081300814]",6,1.1312119196964776,0.5801467380527463
70,PvP01_04_v1,318410,318609,2,[  1  91 458  65],[0],[],"[0.0016260162601626016, 0.14796747967479676, 0.7447154471544716, 0.10569105691056911]",4,0.7501922288462797,0.41233128428845256
71,PvP01_04_v1,318560,318759,1,[  2 541   1  71],[0],[2],"[0.0032520325203252032, 0.8796747967479674, 0.0016260162601626016, 0.11544715447154472]",4,0.3910915434374126,0.21283098684645396
72,PvP01_04_v1,324260,324459,1,[412   3 200],[],[1],"[0.6699186991869919, 0.004878048780487805, 0.3252032520325203]",3,0.6596370155990113,0.4454279859871769
73,PvP01_04_v1,326560,326759,1,[493   3 119],[],[1],"[0.8016260162601626, 0.004878048780487805, 0.19349593495934958]",3,0.5210327469133105,0.31993125784916376
74,PvP01_04_v1,326660,326859,2,[  1 327   1 164   3 119],[0],"[2, 4]","[0.0016260162601626016, 0.5317073170731708, 0.0016260162601626016, 0.26666666666666666, 0.004878048780487805, 0.19349593495934958]",6,1.052993645704328,0.6087064577962853
75,PvP01_04_v1,326760,326959,1,[  1 449   1 164],[0],[2],"[0.0016260162601626016, 0.7300813008130081, 0.0016260162601626016, 0.26666666666666666]",4,0.6030346730757199,0.3958648952343182
76,PvP01_04_v1,328910,329109,1,[  1 282   3 329],[0],[2],"[0.0016260162601626016, 0.4585365853658537, 0.004878048780487805, 0.5349593495934959]",4,0.7285870956563395,0.5035362548747438
77,PvP01_04_v1,335910,336109,1,[  4  83   1 527],[0],[2],"[0.0065040650406504065, 0.13495934959349593, 0.0016260162601626016, 0.8569105691056911]",4,0.44581147598067217,0.2474453037213299
78,PvP01_04_v1,336010,336209,2,[  1   3  83   1   1 371   1 154],"[0, 1, 4]","[3, 6]","[0.0016260162601626016, 0.004878048780487805, 0.13495934959349593, 0.0016260162601626016, 0.0016260162601626016, 0.6032520325203252, 0.0016260162601626016, 0.25040650406504067]",8,0.9896527177054133,0.5551351708639037
79,PvP01_04_v1,336110,336309,2,[  1   1 383   5  70   1 154],"[0, 1]","[3, 5]","[0.0016260162601626016, 0.0016260162601626016, 0.6227642276422765, 0.008130081300813009, 0.11382113821138211, 0.0016260162601626016, 0.25040650406504067]",7,0.959459734256092,0.5364320179787163
80,PvP01_04_v1,336210,336409,1,[  1 539   5  70],[0],[2],"[0.0016260162601626016, 0.8764227642276423, 0.008130081300813009, 0.11382113821138211]",4,0.41251893573241194,0.2188591446890079
81,PvP01_04_v1,336760,336959,1,[  1 465   4 145],[0],[2],"[0.0016260162601626016, 0.7560975609756098, 0.0065040650406504065, 0.23577235772357724]",4,0.5952499691177642,0.3726829268292683
82,PvP01_04_v1,337060,337259,1,[539   1  75],[],[1],"[0.8764227642276423, 0.0016260162601626016, 0.12195121951219512]",3,0.38264942026965154,0.21700839447418863
83,PvP01_04_v1,338710,338909,1,[  1 393   2 219],[0],[2],"[0.0016260162601626016, 0.6390243902439025, 0.0032520325203252032, 0.35609756097560974]",4,0.6829227870657809,0.4648291360962389
84,PvP01_04_v1,341410,341609,1,[542   1  72],[],[1],"[0.8813008130081301, 0.0016260162601626016, 0.11707317073170732]",3,0.37291635992124267,0.20960010575715504
85,PvP01_04_v1,341460,341659,3,[160   1 107   2 239   1  32   1  21  26  25],[],"[1, 3, 5, 7]","[0.2601626016260163, 0.0016260162601626016, 0.17398373983739837, 0.0032520325203252032, 0.3886178861788618, 0.0016260162601626016, 0.05203252032520325, 0.0016260162601626016, 0.03414634146341464, 0.04227642276422764, 0.04065040650406504]",11,1.6048702276607716,0.743689602749686
86,PvP01_04_v1,341610,341809,4,[ 94  87   1  79   1  53   1   1 133   3 129   1   9  23],[],"[2, 4, 6, 7, 9, 11]","[0.15284552845528454, 0.14146341463414633, 0.0016260162601626016, 0.12845528455284552, 0.0016260162601626016, 0.08617886178861789, 0.0016260162601626016, 0.0016260162601626016, 0.216260162601626, 0.004878048780487805, 0.2097560975609756, 0.0016260162601626016, 0.014634146341463415, 0.03739837398373984]",14,1.9602645005479227,0.8402829003899795
87,PvP01_04_v1,341660,341859,4,[302  13   1   1   2   1   1  26   9   1 258],[],"[3, 4, 5, 6, 9]","[0.49105691056910566, 0.02113821138211382, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.04227642276422764, 0.014634146341463415, 0.0016260162601626016, 0.4195121951219512]",11,1.061575602197262,0.5804005552250645
88,PvP01_04_v1,341810,342009,2,[329  13   2   9   2 260],[],"[2, 4]","[0.5349593495934959, 0.02113821138211382, 0.0032520325203252032, 0.014634146341463415, 0.0032520325203252032, 0.42276422764227645]",6,0.8792284862925174,0.5344067684579283
89,PvP01_04_v1,342060,342259,1,[  3 495   2 115],[0],[2],"[0.004878048780487805, 0.8048780487804879, 0.0032520325203252032, 0.18699186991869918]",4,0.5328329694969248,0.31717099610020494
90,PvP01_04_v1,342260,342459,2,[  1 411   3   1   1 198],[0],"[3, 4]","[0.0016260162601626016, 0.6682926829268293, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.32195121951219513]",6,0.6915173570724127,0.44970057505453087
91,PvP01_04_v1,342360,342559,4,[  1   1 409   1   2   1   1   1  49  92  57],"[0, 1, 8]","[5, 6, 7]","[0.0016260162601626016, 0.0016260162601626016, 0.6650406504065041, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.07967479674796749, 0.14959349593495935, 0.09268292682926829]",11,1.0587711147250096,0.5203780818295988
92,PvP01_04_v1,342460,342659,2,[ 51 505   1  58],[0],[2],"[0.08292682926829269, 0.8211382113821138, 0.0016260162601626016, 0.0943089430894309]",4,0.6014095707907624,0.3099583581201666
93,PvP01_04_v1,342660,342859,1,[  1 150   2 462],[0],[2],"[0.0016260162601626016, 0.24390243902439024, 0.0032520325203252032, 0.751219512195122]",4,0.5881058968222551,0.3761676250908851
94,PvP01_04_v1,345760,345959,1,[  1 514 100],[0],[],"[0.0016260162601626016, 0.8357723577235773, 0.16260162601626016]",3,0.4557364514768203,0.2750426333531628
95,PvP01_04_v1,346210,346409,1,[  2 134   2 477],[0],[2],"[0.0032520325203252032, 0.21788617886178863, 0.0032520325203252032, 0.775609756097561]",4,0.5663564335473298,0.3509339678762641
96,PvP01_04_v1,346260,346459,2,[  1   1 134   2 396   3  78],"[0, 1]","[3, 5]","[0.0016260162601626016, 0.0016260162601626016, 0.21788617886178863, 0.0032520325203252032, 0.6439024390243903, 0.004878048780487805, 0.12682926829268293]",7,0.942832055515284,0.521789939850618
97,PvP01_04_v1,346410,346609,1,[533   3  79],[],[1],"[0.8666666666666667, 0.004878048780487805, 0.12845528455284552]",3,0.4135992819670152,0.23236433339943152
98,PvP01_04_v1,347110,347309,1,[333   2 280],[],[1],"[0.5414634146341464, 0.0032520325203252032, 0.45528455284552843]",3,0.7090388004699364,0.49952277083746444
99,PvP01_04_v1,348310,348509,1,[476   3 136],[],[1],"[0.7739837398373983, 0.004878048780487805, 0.22113821138211381]",3,0.5579543004239759,0.3520232665741292
100,PvP01_04_v1,353810,354009,1,[  2 124   1 488],[0],[2],"[0.0032520325203252032, 0.2016260162601626, 0.0016260162601626016, 0.7934959349593496]",4,0.5354838506480134,0.3296979311256528
101,PvP01_04_v1,356110,356309,1,[488   2 125],[],[1],"[0.7934959349593496, 0.0032520325203252032, 0.2032520325203252]",3,0.5260134392207563,0.32904223676383115
102,PvP01_04_v1,358760,358959,1,[  3 417   4 191],[0],[2],"[0.004878048780487805, 0.6780487804878049, 0.0065040650406504065, 0.3105691056910569]",4,0.6853260181195415,0.4437305836472998
103,PvP01_04_v1,360360,360559,1,[467   5 143],[],[1],"[0.759349593495935, 0.008130081300813009, 0.23252032520325203]",3,0.5873625360655221,0.36925639500297447
104,PvP01_04_v1,361510,361709,1,[  5 170   2 438],[0],[2],"[0.008130081300813009, 0.2764227642276423, 0.0032520325203252032, 0.7121951219512195]",4,0.6549050304622606,0.4162918897481658
105,PvP01_04_v1,361610,361809,2,[  5 151  19   2   1 331 106],"[0, 4]",[3],"[0.008130081300813009, 0.24552845528455283, 0.030894308943089432, 0.0032520325203252032, 0.0016260162601626016, 0.5382113821138211, 0.17235772357723578]",7,1.1568859977053907,0.6193033247405646
106,PvP01_04_v1,361710,361909,4,[  1   1 189  86 123   1  88   1 107  13   5],"[0, 1]",[5],"[0.0016260162601626016, 0.0016260162601626016, 0.3073170731707317, 0.13983739837398373, 0.2, 0.0016260162601626016, 0.14308943089430895, 0.0016260162601626016, 0.17398373983739837, 0.02113821138211382, 0.008130081300813009]",11,1.7044635926755294,0.7947332936744002
107,PvP01_04_v1,361810,362009,3,[  1 297  99 123   1  93   1],[0],[4],"[0.0016260162601626016, 0.48292682926829267, 0.16097560975609757, 0.2, 0.0016260162601626016, 0.15121951219512195, 0.0016260162601626016]",7,1.2844096841288166,0.6779932579813603
108,PvP01_04_v1,364410,364609,1,[414   2 199],[],[1],"[0.6731707317073171, 0.0032520325203252032, 0.3235772357723577]",3,0.6501385805789177,0.44212836274704204
109,PvP01_04_v1,365710,365909,1,[547   1  67],[],[1],"[0.8894308943089431, 0.0016260162601626016, 0.10894308943089431]",3,0.35617852727965865,0.19704144358516762
110,PvP01_04_v1,367360,367559,1,[536  79],[],[],"[0.8715447154471545, 0.12845528455284552]",2,0.3834396813368519,0.22390904884658602
111,PvP01_04_v1,367510,367709,2,[422   3 111  60  19],[],[1],"[0.6861788617886179, 0.004878048780487805, 0.18048780487804877, 0.0975609756097561, 0.030894308943089432]",5,0.9278808920791052,0.486086324277877
112,PvP01_04_v1,367560,367759,1,[482   3 130],[],[1],"[0.7837398373983739, 0.004878048780487805, 0.21138211382113822]",3,0.5454525468347791,0.34104567387137297
113,PvP01_04_v1,369810,370009,1,[  3 219   1 392],[0],[2],"[0.004878048780487805, 0.35609756097560974, 0.0016260162601626016, 0.6373983739837399]",4,0.6911552972476898,0.4668914006213233
114,PvP01_04_v1,373110,373309,1,[  6 466   3 140],[0],[2],"[0.00975609756097561, 0.7577235772357723, 0.004878048780487805, 0.22764227642276422]",4,0.6182615550435484,0.3739149976865622
115,PvP01_04_v1,373960,374159,2,[  1 205   1   3 209   1 195],[0],"[2, 3, 5]","[0.0016260162601626016, 0.3333333333333333, 0.0016260162601626016, 0.004878048780487805, 0.33983739837398375, 0.0016260162601626016, 0.3170731707317073]",7,1.1544748610261046,0.672832308810893
116,PvP01_04_v1,374210,374409,1,[ 89   1 525],[],[1],"[0.14471544715447154, 0.0016260162601626016, 0.8536585365853658]",3,0.42524385355161887,0.25032189834093466
117,PvP01_04_v1,374310,374509,2,[ 86   3   1 404   1 120],[],"[2, 4]","[0.13983739837398373, 0.004878048780487805, 0.0016260162601626016, 0.656910569105691, 0.0016260162601626016, 0.1951219512195122]",6,0.9168412528895161,0.5108123471478618
118,PvP01_04_v1,374410,374609,1,[491   1 123],[],[1],"[0.7983739837398374, 0.0016260162601626016, 0.2]",3,0.5121056134034009,0.32259633815850364
119,PvP01_04_v1,382460,382659,1,[369  10 236],[],[1],"[0.6, 0.016260162601626018, 0.383739837398374]",3,0.7410139449334464,0.4924793443056382
120,PvP01_04_v1,383810,384009,1,[444   2 169],[],[1],"[0.7219512195121951, 0.0032520325203252032, 0.27479674796747966]",3,0.6088006695902137,0.4032626082358386
