,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
25,PvP01_13_v1,68121,68320,1,[  3 104   1 507],[0],[2],"[0.004878048780487805, 0.16910569105691056, 0.0016260162601626016, 0.824390243902439]",4,0.49614654553426274,0.2917575517218588
26,PvP01_13_v1,68871,69070,1,[427   3 185],[],[1],"[0.6943089430894309, 0.004878048780487805, 0.3008130081300813]",3,0.6406329374746201,0.42742283032586426
27,PvP01_13_v1,68921,69120,3,[413   1   1  12   3   4   1   3   1 176],[],"[2, 4, 7, 8]","[0.6715447154471544, 0.0016260162601626016, 0.0016260162601626016, 0.01951219512195122, 0.004878048780487805, 0.0065040650406504065, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.2861788617886179]",10,0.8287039426137286,0.4666481591645185
28,PvP01_13_v1,68971,69170,4,[  1 411   1   1   1   1  11   1   2   4   1   3   1  70   2 104],[0],"[4, 7, 8, 11, 12, 14]","[0.0016260162601626016, 0.6682926829268293, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.01788617886178862, 0.0016260162601626016, 0.0032520325203252032, 0.0065040650406504065, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.11382113821138211, 0.0032520325203252032, 0.16910569105691056]",16,1.0687058732608006,0.5114045872166038
29,PvP01_13_v1,69071,69270,3,[  1 415   1   2   5   2   1  71   2 115],[0],"[4, 5, 6, 8]","[0.0016260162601626016, 0.6747967479674797, 0.0016260162601626016, 0.0032520325203252032, 0.008130081300813009, 0.0032520325203252032, 0.0016260162601626016, 0.11544715447154472, 0.0032520325203252032, 0.18699186991869918]",10,0.9545342603707827,0.49624958688611276
30,PvP01_13_v1,69121,69320,1,[  1 493   4 117],[0],[2],"[0.0016260162601626016, 0.8016260162601626, 0.0065040650406504065, 0.1902439024390244]",4,0.536141697694545,0.32115804084870114
31,PvP01_13_v1,73221,73420,1,[183 432],[],[],"[0.2975609756097561, 0.7024390243902439]",2,0.6087835359505249,0.41803688280785245
32,PvP01_13_v1,73271,73470,2,[  1  88   5  89 190   3 239],[0],"[2, 5]","[0.0016260162601626016, 0.14308943089430895, 0.008130081300813009, 0.14471544715447154, 0.3089430894308943, 0.004878048780487805, 0.3886178861788618]",7,1.3636602098706792,0.7120206226452508
33,PvP01_13_v1,73421,73620,2,[  1 262  16   7   1 279  49],[0],"[0, 3, 4]","[0.0016260162601626016, 0.42601626016260163, 0.026016260162601626, 0.011382113821138212, 0.0016260162601626016, 0.45365853658536587, 0.07967479674796749]",7,1.090408719318367,0.6055443188578227
34,PvP01_13_v1,73471,73670,1,[548   1  66],[],[1],"[0.8910569105691057, 0.0016260162601626016, 0.1073170731707317]",3,0.35275060891016563,0.19449798400423024
35,PvP01_13_v1,74221,74420,1,[508   2 105],[],[1],"[0.8260162601626017, 0.0032520325203252032, 0.17073170731707318]",3,0.4783105499243575,0.2885372463480732
36,PvP01_13_v1,74271,74470,2,[446   2  60   1   1 103   2],[],"[1, 3, 4]","[0.7252032520325203, 0.0032520325203252032, 0.0975609756097561, 0.0016260162601626016, 0.0016260162601626016, 0.16747967479674797, 0.0032520325203252032]",7,0.8174716973281978,0.436486218520722
37,PvP01_13_v1,74421,74620,1,[550   3  62],[],[1],"[0.8943089430894309, 0.004878048780487805, 0.1008130081300813]",3,0.357178004776625,0.1900244563421244
38,PvP01_13_v1,74721,74920,1,[461   2 152],[],[1],"[0.7495934959349594, 0.0032520325203252032, 0.24715447154471545]",3,0.5801383143899181,0.3770136823319453
39,PvP01_13_v1,75871,76070,1,[  1 414   3 197],[0],[2],"[0.0016260162601626016, 0.6731707317073171, 0.004878048780487805, 0.3203252032520325]",4,0.6674832684714476,0.4442064908453962
40,PvP01_13_v1,77321,77520,1,[  7 501   3 104],[0],[2],"[0.011382113821138212, 0.8146341463414634, 0.004878048780487805, 0.16910569105691056]",4,0.5444620758331657,0.30762112499173777
41,PvP01_13_v1,78371,78570,1,[  1 484   2 128],[0],[2],"[0.0016260162601626016, 0.7869918699186992, 0.0032520325203252032, 0.208130081300813]",4,0.544264116597281,0.33731244629519475
42,PvP01_13_v1,79271,79470,1,[383   6 226],[],[1],"[0.6227642276422765, 0.00975609756097561, 0.367479674796748]",3,0.707981832835636,0.47702822394077593
43,PvP01_13_v1,79321,79520,3,[359   1  23   2   3   1   1  46   4 175],[6],"[1, 3, 4, 5, 8]","[0.583739837398374, 0.0016260162601626016, 0.03739837398373984, 0.0032520325203252032, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.07479674796747968, 0.0065040650406504065, 0.2845528455284553]",10,1.097375986862811,0.5711996827285346
44,PvP01_13_v1,79471,79670,2,[  1 407   8 199],[0],[2],"[0.0016260162601626016, 0.6617886178861788, 0.013008130081300813, 0.3235772357723577]",4,0.7052155053207474,0.4571617423491309
45,PvP01_13_v1,79571,79770,2,[  1 502   1  10   1   5  32  63],[0],"[2, 4, 5]","[0.0016260162601626016, 0.816260162601626, 0.0016260162601626016, 0.016260162601626018, 0.0016260162601626016, 0.008130081300813009, 0.05203252032520325, 0.1024390243902439]",8,0.6903518007664905,0.3201797871637254
46,PvP01_13_v1,79621,79820,6,"[  1   1 413   2  16   2   1  30   1   5   1  30   1   2   8   1   2   3
   1  21   1   8   1   4   2   1  56]","[0, 1, 18]","[3, 5, 6, 8, 10, 12, 15, 16, 17, 20]","[0.0016260162601626016, 0.0016260162601626016, 0.6715447154471544, 0.0032520325203252032, 0.026016260162601626, 0.0032520325203252032, 0.0016260162601626016, 0.04878048780487805, 0.0016260162601626016, 0.008130081300813009, 0.0016260162601626016, 0.04878048780487805, 0.0016260162601626016, 0.0032520325203252032, 0.013008130081300813, 0.0016260162601626016, 0.0032520325203252032, 0.004878048780487805, 0.0016260162601626016, 0.03414634146341464, 0.0016260162601626016, 0.013008130081300813, 0.0016260162601626016, 0.0065040650406504065, 0.0032520325203252032, 0.0016260162601626016, 0.0910569105691057]",27,1.4093254798927557,0.5335818626478948
47,PvP01_13_v1,79671,79870,8,"[  1   1 400  11   2   2  16   2   1   7  23   1   5   1   2  11  17   1
   2   1   7   1   1   1   3   1  19   1   1   1   8   1   4   2   1   3
   4  49]","[0, 1, 25]","[5, 7, 8, 11, 13, 17, 21, 22, 23, 24, 29]","[0.0016260162601626016, 0.0016260162601626016, 0.6504065040650406, 0.01788617886178862, 0.0032520325203252032, 0.0032520325203252032, 0.026016260162601626, 0.0032520325203252032, 0.0016260162601626016, 0.011382113821138212, 0.03739837398373984, 0.0016260162601626016, 0.008130081300813009, 0.0016260162601626016, 0.0032520325203252032, 0.01788617886178862, 0.027642276422764227, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.011382113821138212, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.030894308943089432, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.013008130081300813, 0.0016260162601626016, 0.0065040650406504065, 0.0032520325203252032, 0.0016260162601626016, 0.004878048780487805, 0.0065040650406504065, 0.07967479674796749]",38,1.6434910122007078,0.5654570692048382
48,PvP01_13_v1,79771,79970,6,"[  1   1 423  12   3   2  16   2   1   1   7  33   2   1   1   1   8   1
   6  15  78]","[0, 1]","[5, 7, 8, 9, 12, 13, 14, 15, 17]","[0.0016260162601626016, 0.0016260162601626016, 0.6878048780487804, 0.01951219512195122, 0.004878048780487805, 0.0032520325203252032, 0.026016260162601626, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.011382113821138212, 0.05365853658536585, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.013008130081300813, 0.0016260162601626016, 0.00975609756097561, 0.024390243902439025, 0.12682926829268293]",21,1.2565658413705154,0.5058364729988765
49,PvP01_13_v1,79821,80020,2,[  1 448   7  27 132],[0],[2],"[0.0016260162601626016, 0.7284552845528456, 0.011382113821138212, 0.04390243902439024, 0.2146341463414634]",5,0.759693506296244,0.42122546103509817
50,PvP01_13_v1,81571,81770,1,[502   3 110],[],[1],"[0.816260162601626, 0.004878048780487805, 0.17886178861788618]",3,0.49953131302860215,0.3017040121620729
51,PvP01_13_v1,82271,82470,1,[535   2  78],[],[1],"[0.8699186991869918, 0.0032520325203252032, 0.12682926829268293]",3,0.4017486215751821,0.2271452177936415
52,PvP01_13_v1,82921,83120,1,[539   1  75],[],[1],"[0.8764227642276423, 0.0016260162601626016, 0.12195121951219512]",3,0.38264942026965154,0.21700839447418863
53,PvP01_13_v1,87471,87670,1,[547  68],[],[],"[0.8894308943089431, 0.11056910569105691]",2,0.3477035379255439,0.19668715711547358
54,PvP01_13_v1,88621,88820,1,[  4 104   1 506],[0],[2],"[0.0065040650406504065, 0.16910569105691056, 0.0016260162601626016, 0.8227642276422764]",4,0.5042411529859652,0.2944173441734418
55,PvP01_13_v1,90021,90220,1,[530   3  82],[],[1],"[0.8617886178861789, 0.004878048780487805, 0.13333333333333333]",3,0.4228066115282384,0.2395188049441469
56,PvP01_13_v1,95021,95220,1,[  4 139   1 471],[0],[2],"[0.0065040650406504065, 0.22601626016260162, 0.0016260162601626016, 0.7658536585365854]",4,0.5836137858042765,0.3623398770573072
57,PvP01_13_v1,95221,95420,1,[508   2 105],[],[1],"[0.8260162601626017, 0.0032520325203252032, 0.17073170731707318]",3,0.4783105499243575,0.2885372463480732
58,PvP01_13_v1,96071,96270,1,[549  66],[],[],"[0.8926829268292683, 0.1073170731707317]",2,0.3408690038024912,0.19160023795359904
59,PvP01_13_v1,97471,97670,1,[  1 396   3 215],[0],[2],"[0.0016260162601626016, 0.6439024390243903, 0.004878048780487805, 0.34959349593495936]",4,0.687275860375256,0.46314759732963173
60,PvP01_13_v1,98071,98270,1,[  1 428   3 183],[0],[2],"[0.0016260162601626016, 0.6959349593495935, 0.004878048780487805, 0.2975609756097561]",4,0.6493677465951466,0.42710555886046664
61,PvP01_13_v1,98821,99020,1,[  1 527  87],[0],[],"[0.0016260162601626016, 0.8569105691056911, 0.14146341463414633]",3,0.4194292671492061,0.24568973494613
62,PvP01_13_v1,115271,115470,1,[526   2  87],[],[1],"[0.8552845528455284, 0.0032520325203252032, 0.14146341463414633]",3,0.42899017254781213,0.24846586026835893
63,PvP01_13_v1,115371,115570,2,[  2 291   5 228   2  62  25],[0],"[2, 4]","[0.0032520325203252032, 0.47317073170731705, 0.008130081300813009, 0.37073170731707317, 0.0032520325203252032, 0.1008130081300813, 0.04065040650406504]",7,1.1598305931277733,0.6267644920351643
64,PvP01_13_v1,115471,115670,1,[  2 355   5 253],[0],[2],"[0.0032520325203252032, 0.5772357723577236, 0.008130081300813009, 0.4113821138211382]",4,0.7403493575055007,0.49748694560116324
65,PvP01_13_v1,116821,117020,1,[  2 261   2 350],[0],[2],"[0.0032520325203252032, 0.424390243902439, 0.0032520325203252032, 0.5691056910569106]",4,0.721802724550138,0.4959904818560381
66,PvP01_13_v1,119521,119720,1,[  1 346   2 266],[0],[2],"[0.0016260162601626016, 0.5626016260162602, 0.0032520325203252032, 0.432520325203252]",4,0.7151765301365594,0.4963923590455417
67,PvP01_13_v1,121571,121770,1,[469   3 143],[],[1],"[0.7626016260162601, 0.004878048780487805, 0.23252032520325203]",3,0.5718412639130608,0.3643492630048253
68,PvP01_13_v1,121971,122170,1,[416   2 197],[],[1],"[0.6764227642276422, 0.0032520325203252032, 0.3203252032520325]",3,0.6477320284712509,0.4398334324806663
69,PvP01_13_v1,123021,123220,1,[533   2  80],[],[1],"[0.8666666666666667, 0.0032520325203252032, 0.13008130081300814]",3,0.40796317152127304,0.23195716835217128
70,PvP01_13_v1,124871,125070,1,[  3 137   6 469],[0],[2],"[0.004878048780487805, 0.22276422764227644, 0.00975609756097561, 0.7626016260162601]",4,0.6123271801298824,0.3686958820807721
71,PvP01_13_v1,126871,127070,1,[454   2 159],[],[1],"[0.7382113821138211, 0.0032520325203252032, 0.25853658536585367]",3,0.5924219581725201,0.38819221362945344
72,PvP01_13_v1,127721,127920,1,[  3  92   2 518],[0],[2],"[0.004878048780487805, 0.14959349593495935, 0.0032520325203252032, 0.8422764227642277]",4,0.47337209576416317,0.2681578425540352
73,PvP01_13_v1,129121,129320,2,[342   6 267],[],[1],"[0.5560975609756098, 0.00975609756097561, 0.43414634146341463]",3,0.7337341040932726,0.5021772754312909
74,PvP01_13_v1,144521,144720,1,[537   2  76],[],[1],"[0.8731707317073171, 0.0032520325203252032, 0.12357723577235773]",3,0.39543851988108475,0.2222909643730584
75,PvP01_13_v1,144721,144920,1,[  1 413   4 197],[0],[2],"[0.0016260162601626016, 0.6715447154471544, 0.0065040650406504065, 0.3203252032520325]",4,0.6752480110605507,0.4463745125256131
76,PvP01_13_v1,148171,148370,1,[  2 495   5 113],[0],[2],"[0.0032520325203252032, 0.8048780487804879, 0.008130081300813009, 0.183739837398374]",4,0.5437614549458893,0.3183343248066628
77,PvP01_13_v1,155221,155420,1,[  1 544   4  66],[0],[2],"[0.0016260162601626016, 0.8845528455284553, 0.0065040650406504065, 0.1073170731707317]",4,0.3912307544604099,0.2060043624826493
78,PvP01_13_v1,155471,155670,1,[  3 377   3 232],[0],[2],"[0.004878048780487805, 0.6130081300813008, 0.004878048780487805, 0.3772357723577236]",4,0.7196853903650665,0.48186661378808904
79,PvP01_13_v1,157371,157570,1,[  3 481   4 127],[0],[2],"[0.004878048780487805, 0.7821138211382114, 0.0065040650406504065, 0.20650406504065041]",4,0.576671160145386,0.345587943684315
80,PvP01_13_v1,159071,159270,1,[480   4 131],[],[1],"[0.7804878048780488, 0.0065040650406504065, 0.21300813008130082]",3,0.5555842895028431,0.3454240200938594
81,PvP01_13_v1,166871,167070,1,[  2 498   1 114],[0],[2],"[0.0032520325203252032, 0.8097560975609757, 0.0016260162601626016, 0.18536585365853658]",4,0.5123673802677056,0.3099213431158703
82,PvP01_13_v1,166971,167170,2,[  1   1 374 124   1   1  65   1  47],"[0, 1, 5]","[4, 7]","[0.0016260162601626016, 0.0016260162601626016, 0.608130081300813, 0.2016260162601626, 0.0016260162601626016, 0.0016260162601626016, 0.10569105691056911, 0.0016260162601626016, 0.07642276422764227]",9,1.1115756138363575,0.5725004957366646
83,PvP01_13_v1,167021,167220,3,[  1   1   1 318  55 121   3   1   1   5   1  59   1  16  31],"[0, 1, 2, 8]","[7, 10, 12]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.5170731707317073, 0.08943089430894309, 0.1967479674796748, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.008130081300813009, 0.0016260162601626016, 0.0959349593495935, 0.0016260162601626016, 0.026016260162601626, 0.05040650406504065]",15,1.485428642696638,0.6733981095908519
84,PvP01_13_v1,167071,167270,2,[  1   1   1 324   1 114   1 138  34],"[0, 1, 2]","[4, 6]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.526829268292683, 0.0016260162601626016, 0.18536585365853658, 0.0016260162601626016, 0.22439024390243903, 0.055284552845528454]",9,1.1976470017539473,0.6346698393813206
85,PvP01_13_v1,167171,167370,1,[  2 462   2 149],[0],[2],"[0.0032520325203252032, 0.751219512195122, 0.0032520325203252032, 0.24227642276422764]",4,0.595619718232735,0.3769502280388658
86,PvP01_13_v1,167271,167470,2,[ 96   3 421   1  94],[],"[1, 3]","[0.15609756097560976, 0.004878048780487805, 0.6845528455284553, 0.0016260162601626016, 0.15284552845528454]",5,0.8728557706348438,0.48363275827880225
87,PvP01_13_v1,167321,167520,5,[ 48   1  45   1   1   2   1 183  38   1  46 153   1  36  37   3   2  16],[],"[1, 5, 6, 9, 12]","[0.07804878048780488, 0.0016260162601626016, 0.07317073170731707, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.2975609756097561, 0.061788617886178863, 0.0016260162601626016, 0.07479674796747968, 0.24878048780487805, 0.0016260162601626016, 0.05853658536585366, 0.06016260162601626, 0.004878048780487805, 0.0032520325203252032, 0.026016260162601626]",18,2.019188614943585,0.8209240531429705
88,PvP01_13_v1,167421,167620,6,"[27  1 20  1 13  1 31  1  1  2  1 88  1 94 15 23  1 12 34 99 54  1 10 26
 37  3  2 16]",[],"[1, 3, 5, 9, 10, 12, 16, 21]","[0.04390243902439024, 0.0016260162601626016, 0.032520325203252036, 0.0016260162601626016, 0.02113821138211382, 0.0016260162601626016, 0.05040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.14308943089430895, 0.0016260162601626016, 0.15284552845528454, 0.024390243902439025, 0.03739837398373984, 0.0016260162601626016, 0.01951219512195122, 0.055284552845528454, 0.16097560975609757, 0.08780487804878048, 0.0016260162601626016, 0.016260162601626018, 0.04227642276422764, 0.06016260162601626, 0.004878048780487805, 0.0032520325203252032, 0.026016260162601626]",28,2.6259800480142923,0.9047207350122282
89,PvP01_13_v1,167471,167670,4,[125   2 142   1  29   1  92   1  12  35  99  57   3  16],[],"[1, 3, 5, 7]","[0.2032520325203252, 0.0032520325203252032, 0.23089430894308943, 0.0016260162601626016, 0.04715447154471545, 0.0016260162601626016, 0.14959349593495935, 0.0016260162601626016, 0.01951219512195122, 0.056910569105691054, 0.16097560975609757, 0.09268292682926829, 0.004878048780487805, 0.026016260162601626]",14,2.0157796862411095,0.8419327120100469
90,PvP01_13_v1,167521,167720,1,[266   4 345],[],[1],"[0.432520325203252, 0.0065040650406504065, 0.5609756097560976]",3,0.7195441873898827,0.49819023068279455
91,PvP01_13_v1,168271,168470,1,[527   1  87],[],[1],"[0.8569105691056911, 0.0016260162601626016, 0.14146341463414633]",3,0.4194292671492061,0.24568973494613
92,PvP01_13_v1,168321,168520,2,[355   2 170   1   7   1  79],[],"[1, 3, 5]","[0.5772357723577236, 0.0032520325203252032, 0.2764227642276423, 0.0016260162601626016, 0.011382113821138212, 0.0016260162601626016, 0.12845528455284552]",7,1.0266928445354302,0.5737431423094718
93,PvP01_13_v1,168471,168670,1,[362   3 250],[],[1],"[0.5886178861788618, 0.004878048780487805, 0.4065040650406504]",3,0.7038397133146559,0.48825963381585036
94,PvP01_13_v1,169971,170170,1,[  2 458   2 153],[0],[2],"[0.0032520325203252032, 0.7447154471544716, 0.0032520325203252032, 0.24878048780487805]",4,0.6028650694006982,0.38348602022605593
95,PvP01_13_v1,170021,170220,2,[  1   1 371   2  85   2 144   9],"[0, 1]","[3, 5]","[0.0016260162601626016, 0.0016260162601626016, 0.6032520325203252, 0.0032520325203252032, 0.13821138211382114, 0.0032520325203252032, 0.23414634146341465, 0.014634146341463415]",8,1.0383099961215663,0.5619194923656554
96,PvP01_13_v1,170071,170270,3,[  1   1 192   3 176   2   2  83   2  54  90   9],"[0, 1]","[3, 5, 8]","[0.0016260162601626016, 0.0016260162601626016, 0.3121951219512195, 0.004878048780487805, 0.2861788617886179, 0.0032520325203252032, 0.0032520325203252032, 0.13495934959349593, 0.0032520325203252032, 0.08780487804878048, 0.14634146341463414, 0.014634146341463415]",12,1.651173788143508,0.7730213497256924
97,PvP01_13_v1,170171,170370,2,[  1 248   3 266   2   2  93],[0],"[2, 4]","[0.0016260162601626016, 0.4032520325203252, 0.004878048780487805, 0.432520325203252, 0.0032520325203252032, 0.0032520325203252032, 0.15121951219512195]",7,1.0880604375035188,0.6273990349659593
98,PvP01_13_v1,170221,170420,2,[  1 250   4   1 281  78],[0],"[2, 3]","[0.0016260162601626016, 0.4065040650406504, 0.0065040650406504065, 0.0016260162601626016, 0.45691056910569106, 0.12682926829268293]",6,1.039327377603897,0.6098539229294733
99,PvP01_13_v1,170271,170470,1,[536  79],[],[],"[0.8715447154471545, 0.12845528455284552]",2,0.3834396813368519,0.22390904884658602
100,PvP01_13_v1,181371,181570,1,[523   2  90],[],[1],"[0.8504065040650407, 0.0032520325203252032, 0.14634146341463414]",3,0.4376706086247318,0.255382378214026
101,PvP01_13_v1,181921,182120,1,[ 78   6 531],[],[1],"[0.12682926829268293, 0.00975609756097561, 0.8634146341463415]",3,0.4338621400396463,0.23833432480666272
102,PvP01_13_v1,182171,182370,2,[290   1 201   1   1 121],[],"[1, 3, 4]","[0.4715447154471545, 0.0016260162601626016, 0.32682926829268294, 0.0016260162601626016, 0.0016260162601626016, 0.1967479674796748]",6,1.071182576422078,0.6321105162271135
103,PvP01_13_v1,182421,182620,1,[  8 514  93],[0],[],"[0.013008130081300813, 0.8357723577235773, 0.15121951219512195]",3,0.4920774813989628,0.2784480137484302
104,PvP01_13_v1,183721,183920,1,[  1 450   1 163],[0],[2],"[0.0016260162601626016, 0.7317073170731707, 0.0016260162601626016, 0.26504065040650404]",4,0.6013902434561655,0.3943525679159231
