,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
86,PvP01_12_v1,222337,222536,2,[213   2 278   1   2  98  21],[],"[1, 3, 4]","[0.3463414634146341, 0.0032520325203252032, 0.45203252032520325, 0.0016260162601626016, 0.0032520325203252032, 0.15934959349593497, 0.03414634146341464]",7,1.181836456869522,0.6491321303456936
87,PvP01_12_v1,222387,222586,1,[312   2 301],[],[1],"[0.5073170731707317, 0.0032520325203252032, 0.4894308943089431]",3,0.7126084813884854,0.5030762112499174
88,PvP01_12_v1,226137,226336,1,[548   1  66],[],[1],"[0.8910569105691057, 0.0016260162601626016, 0.1073170731707317]",3,0.35275060891016563,0.19449798400423024
89,PvP01_12_v1,229387,229586,1,[  2 528   3  82],[0],[2],"[0.0032520325203252032, 0.8585365853658536, 0.004878048780487805, 0.13333333333333333]",4,0.4441979632541617,0.24510278273514452
90,PvP01_12_v1,231587,231786,1,[  2  67 546],[0],[],"[0.0032520325203252032, 0.10894308943089431, 0.8878048780487805]",3,0.3658000554210987,0.19992332606252894
91,PvP01_12_v1,237837,238036,1,[464   3 148],[],[1],"[0.7544715447154472, 0.004878048780487805, 0.24065040650406505]",3,0.5813138359104597,0.3728362747042103
92,PvP01_12_v1,239287,239486,1,[  2 454   1 158],[0],[2],"[0.0032520325203252032, 0.7382113821138211, 0.0016260162601626016, 0.25691056910569104]",4,0.6022849710745625,0.38902769515500046
93,PvP01_12_v1,240087,240286,1,[386   4 225],[],[1],"[0.6276422764227643, 0.0065040650406504065, 0.36585365853658536]",3,0.6929702473936743,0.47217397052019294
94,PvP01_12_v1,240437,240636,1,[527   3  85],[],[1],"[0.8569105691056911, 0.004878048780487805, 0.13821138211382114]",3,0.43180782431224274,0.2465780950492431
95,PvP01_12_v1,242687,242886,1,[  3 380   1 231],[0],[2],"[0.004878048780487805, 0.6178861788617886, 0.0016260162601626016, 0.375609756097561]",4,0.701688277513343,0.47710754180712533
96,PvP01_12_v1,245637,245836,1,[503   2 110],[],[1],"[0.8178861788617886, 0.0032520325203252032, 0.17886178861788618]",3,0.49089708055699843,0.29906008328375977
97,PvP01_12_v1,251187,251386,1,[  3 540   3  69],[0],[2],"[0.004878048780487805, 0.8780487804878049, 0.004878048780487805, 0.11219512195121951]",4,0.411553393154953,0.21639500297441994
98,PvP01_12_v1,252487,252686,1,[  2 346   3 264],[0],[2],"[0.0032520325203252032, 0.5626016260162602, 0.004878048780487805, 0.4292682926829268]",4,0.7312149334524947,0.49917377222552717
99,PvP01_12_v1,254587,254786,1,[  2 550  63],[0],[],"[0.0032520325203252032, 0.8943089430894309, 0.1024390243902439]",3,0.35193310496363894,0.1897071848767269
100,PvP01_12_v1,255337,255536,1,[  1 547  67],[0],[],"[0.0016260162601626016, 0.8894308943089431, 0.10894308943089431]",3,0.35617852727965865,0.19704144358516762
101,PvP01_12_v1,255987,256186,1,[  3 195   3 414],[0],[2],"[0.004878048780487805, 0.3170731707317073, 0.004878048780487805, 0.6731707317073171]",4,0.6825408030656732,0.44625817965496717
102,PvP01_12_v1,259387,259586,1,[443   3 169],[],[1],"[0.7203252032520325, 0.004878048780487805, 0.27479674796747966]",3,0.6172318160699344,0.40559455350651075
103,PvP01_12_v1,262937,263136,1,[  2  62 551],[0],[],"[0.0032520325203252032, 0.1008130081300813, 0.8959349593495934]",3,0.34839542865664563,0.1871267102914933
104,PvP01_12_v1,263737,263936,1,[239   1 375],[],[1],"[0.3886178861788618, 0.0016260162601626016, 0.6097560975609756]",3,0.6793912943910136,0.47717099610020486
105,PvP01_12_v1,266337,266536,1,[445 170],[],[],"[0.7235772357723578, 0.2764227642276423]",2,0.589542934696727,0.4000264392887831
106,PvP01_12_v1,268287,268486,1,[512   1 102],[],[1],"[0.832520325203252, 0.0016260162601626016, 0.16585365853658537]",3,0.4610215605297315,0.27939982814462294
107,PvP01_12_v1,272387,272586,1,[  1 529   2  83],[0],[2],"[0.0016260162601626016, 0.8601626016260162, 0.0032520325203252032, 0.13495934959349593]",4,0.42893455193452135,0.24189305307687237
108,PvP01_12_v1,276937,277136,1,[  2 353   2 258],[0],[2],"[0.0032520325203252032, 0.5739837398373984, 0.0032520325203252032, 0.4195121951219512]",4,0.7203224536122563,0.4945310331152092
109,PvP01_12_v1,279687,279886,1,[549  66],[],[],"[0.8926829268292683, 0.1073170731707317]",2,0.3408690038024912,0.19160023795359904
110,PvP01_12_v1,281487,281686,1,[  1 468   2 144],[0],[2],"[0.0016260162601626016, 0.7609756097560976, 0.0032520325203252032, 0.23414634146341465]",4,0.5768701182300583,0.3660783924912421
111,PvP01_12_v1,282937,283136,1,[116   1 498],[],[1],"[0.1886178861788618, 0.0016260162601626016, 0.8097560975609757]",3,0.4959388523160862,0.30871571154735933
112,PvP01_12_v1,283337,283536,1,[544   2  69],[],[1],"[0.8845528455284553, 0.0032520325203252032, 0.11219512195121951]",3,0.37256855485047957,0.2049679423623505
113,PvP01_12_v1,287437,287636,1,[325   2 288],[],[1],"[0.5284552845528455, 0.0032520325203252032, 0.4682926829268293]",3,0.7109521915505228,0.5014263996298499
114,PvP01_12_v1,287837,288036,1,[543  72],[],[],"[0.8829268292682927, 0.11707317073170732]",2,0.3610526396873587,0.2067340868530636
115,PvP01_12_v1,287937,288136,2,[475   3  65  72],[],[1],"[0.7723577235772358, 0.004878048780487805, 0.10569105691056911, 0.11707317073170732]",4,0.7141011265141093,0.37856302465463676
116,PvP01_12_v1,288037,288236,1,[547   3  65],[],[1],"[0.8894308943089431, 0.004878048780487805, 0.10569105691056911]",3,0.3676962444991285,0.19771828937801572
117,PvP01_12_v1,288237,288436,1,[ 73   2 540],[],[1],"[0.11869918699186992, 0.0032520325203252032, 0.8780487804878049]",3,0.38578947280416775,0.21493026637583446
118,PvP01_12_v1,288587,288786,1,[550  65],[],[],"[0.8943089430894309, 0.10569105691056911]",2,0.33741051891578533,0.1890409147993919
119,PvP01_12_v1,304887,305086,1,[429   2 184],[],[1],"[0.697560975609756, 0.0032520325203252032, 0.2991869918699187]",3,0.6308913865361235,0.42388525348668127
120,PvP01_12_v1,311487,311686,1,[456   1 158],[],[1],"[0.7414634146341463, 0.0016260162601626016, 0.25691056910569104]",3,0.5813836721043701,0.38422632031198367
121,PvP01_12_v1,313887,314086,1,[  1 352   1 261],[0],[2],"[0.0016260162601626016, 0.5723577235772358, 0.0016260162601626016, 0.424390243902439]",4,0.703999503380903,0.4922942692841562
122,PvP01_12_v1,314537,314736,1,[491 124],[],[],"[0.7983739837398374, 0.2016260162601626]",2,0.5026483151526412,0.32194593165443863
123,PvP01_12_v1,315237,315436,2,[  1 129   2 230   2   1 250],[0],"[2, 4, 5]","[0.0016260162601626016, 0.2097560975609756, 0.0032520325203252032, 0.37398373983739835, 0.0032520325203252032, 0.0016260162601626016, 0.4065040650406504]",7,1.1194891630865307,0.6508665476898672
124,PvP01_12_v1,323437,323636,4,[  1 480  16   7   3 108],[0],[4],"[0.0016260162601626016, 0.7804878048780488, 0.026016260162601626, 0.011382113821138212, 0.004878048780487805, 0.17560975609756097]",6,0.6811895363145286,0.35916716240333135
125,PvP01_12_v1,324037,324236,2,[247 107   1 260],[],[2],"[0.4016260162601626, 0.17398373983739837, 0.0016260162601626016, 0.42276422764227645]",4,1.0450550669958325,0.6296939652323352
126,PvP01_12_v1,324087,324286,3,[245   2  56  51   1 233  27],[],[4],"[0.3983739837398374, 0.0032520325203252032, 0.0910569105691057, 0.08292682926829269, 0.0016260162601626016, 0.37886178861788616, 0.04390243902439024]",7,1.325334604460807,0.6806530504329433
127,PvP01_12_v1,324187,324386,5,[  1  69 175   2  55   1  50   1   1 114   1 118  27],[0],"[7, 8, 10]","[0.0016260162601626016, 0.11219512195121951, 0.2845528455284553, 0.0032520325203252032, 0.08943089430894309, 0.0016260162601626016, 0.08130081300813008, 0.0016260162601626016, 0.0016260162601626016, 0.18536585365853658, 0.0016260162601626016, 0.191869918699187, 0.04390243902439024]",13,1.8602618316111086,0.818708440742944
128,PvP01_12_v1,324237,324436,3,[  1  69 344   1 119   1  79   1],[0],"[3, 5, 7]","[0.0016260162601626016, 0.11219512195121951, 0.5593495934959349, 0.0016260162601626016, 0.19349593495934958, 0.0016260162601626016, 0.12845528455284552, 0.0016260162601626016]",8,1.1935959995482635,0.6205882741754247
129,PvP01_12_v1,324287,324486,2,[  1  69 424   2 119],[0],[3],"[0.0016260162601626016, 0.11219512195121951, 0.6894308943089431, 0.0032520325203252032, 0.19349593495934958]",5,0.8487079200391148,0.47464340009253747
130,PvP01_12_v1,324487,324686,1,[307   3 305],[],[1],"[0.4991869918699187, 0.004878048780487805, 0.4959349593495935]",3,0.7205926950576815,0.504837067882874
131,PvP01_12_v1,326537,326736,1,[  2  73   1 539],[0],[2],"[0.0032520325203252032, 0.11869918699186992, 0.0016260162601626016, 0.8764227642276423]",4,0.39764417628635207,0.21778042170665612
132,PvP01_12_v1,327037,327236,1,[522   2  91],[],[1],"[0.848780487804878, 0.0032520325203252032, 0.14796747967479676]",3,0.4405214705237689,0.2576667327648887
133,PvP01_12_v1,327187,327386,2,[519   3   1   1   7  84],[],"[2, 3]","[0.8439024390243902, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.011382113821138212, 0.13658536585365855]",6,0.5129329436189958,0.26901447551060886
134,PvP01_12_v1,327237,327436,1,[527  88],[],[],"[0.8569105691056911, 0.14308943089430895]",2,0.4105323023506152,0.24522969132130346
135,PvP01_12_v1,327437,327636,1,[382   1 232],[],[1],"[0.6211382113821138, 0.0016260162601626016, 0.3772357723577236]",3,0.6739901658320535,0.47187785048582187
136,PvP01_12_v1,327537,327736,2,[380   2   1  62   2 168],[],"[2, 4]","[0.6178861788617886, 0.0032520325203252032, 0.0016260162601626016, 0.1008130081300813, 0.0032520325203252032, 0.2731707317073171]",6,0.9309784545243277,0.533407363341926
137,PvP01_12_v1,327637,327836,1,[442   2 171],[],[1],"[0.71869918699187, 0.0032520325203252032, 0.2780487804878049]",3,0.6119153891050263,0.40614977857095647
138,PvP01_12_v1,327687,327886,2,[442   1   1   1  37 133],[3],"[1, 2]","[0.71869918699187, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.06016260162601626, 0.216260162601626]",6,0.768972894311116,0.43307555026769784
