,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
29,PvP01_09_v1,281934,282133,2,[  1   1 132   1  32   1   1   1 319   2 124],"[0, 1, 7]","[3, 5, 6, 9]","[0.0016260162601626016, 0.0016260162601626016, 0.2146341463414634, 0.0016260162601626016, 0.05203252032520325, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.5186991869918699, 0.0032520325203252032, 0.2016260162601626]",11,1.2287270272284656,0.6414964637451253
30,PvP01_09_v1,282084,282283,1,[  1 453   4 157],[0],[2],"[0.0016260162601626016, 0.7365853658536585, 0.0065040650406504065, 0.2552845528455285]",4,0.6169476308504556,0.3922268490977594
31,PvP01_09_v1,282834,283033,3,[165   4   6   1   4   1  22  17 395],[],"[3, 4, 5]","[0.2682926829268293, 0.0065040650406504065, 0.00975609756097561, 0.0016260162601626016, 0.0065040650406504065, 0.0016260162601626016, 0.03577235772357724, 0.027642276422764227, 0.6422764227642277]",9,0.9872330761695992,0.5132712010046929
32,PvP01_09_v1,282934,283133,4,[153  12   4   6   1   1   1   2   1  22  12   5   1 294   1  99],[12],"[4, 5, 6, 7, 8, 14]","[0.24878048780487805, 0.01951219512195122, 0.0065040650406504065, 0.00975609756097561, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.03577235772357724, 0.01951219512195122, 0.008130081300813009, 0.0016260162601626016, 0.47804878048780486, 0.0016260162601626016, 0.16097560975609757]",16,1.4640349011628226,0.6813933505188711
33,PvP01_09_v1,283034,283233,1,[  1 493   3 118],[0],[2],"[0.0016260162601626016, 0.8016260162601626, 0.004878048780487805, 0.191869918699187]",4,0.53042284446343,0.3205552250644458
34,PvP01_09_v1,283584,283783,2,[  8   1 490   1   1  90  24],[],"[1, 3, 4]","[0.013008130081300813, 0.0016260162601626016, 0.7967479674796748, 0.0016260162601626016, 0.0016260162601626016, 0.14634146341463414, 0.03902439024390244]",7,0.6766623714930176,0.3420768061339151
35,PvP01_09_v1,283634,283833,3,[  8   1  44 446   1   1  90   7  17],[],"[1, 4, 5]","[0.013008130081300813, 0.0016260162601626016, 0.07154471544715447, 0.7252032520325203, 0.0016260162601626016, 0.0016260162601626016, 0.14634146341463414, 0.011382113821138212, 0.027642276422764227]",9,0.9408889392717903,0.44647498182298895
36,PvP01_09_v1,283684,283883,4,[  8   1  27  17  10 436   1   1  67  23   7   2  15],[],"[1, 6, 7]","[0.013008130081300813, 0.0016260162601626016, 0.04390243902439024, 0.027642276422764227, 0.016260162601626018, 0.7089430894308943, 0.0016260162601626016, 0.0016260162601626016, 0.10894308943089431, 0.03739837398373984, 0.011382113821138212, 0.0032520325203252032, 0.024390243902439025]",13,1.1596306995443455,0.4802643928878313
37,PvP01_09_v1,283734,283933,6,"[  7   1   1   8  18   1  13   3   1   3   7  76   2 130   1   1 207  19
   1   1  63   1   3  10   6   6   1   7   2   6   8   1]",[],"[2, 12, 14, 15, 18, 19, 21]","[0.011382113821138212, 0.0016260162601626016, 0.0016260162601626016, 0.013008130081300813, 0.02926829268292683, 0.0016260162601626016, 0.02113821138211382, 0.004878048780487805, 0.0016260162601626016, 0.004878048780487805, 0.011382113821138212, 0.12357723577235773, 0.0032520325203252032, 0.21138211382113822, 0.0016260162601626016, 0.0016260162601626016, 0.33658536585365856, 0.030894308943089432, 0.0016260162601626016, 0.0016260162601626016, 0.1024390243902439, 0.0016260162601626016, 0.004878048780487805, 0.016260162601626018, 0.00975609756097561, 0.00975609756097561, 0.0016260162601626016, 0.011382113821138212, 0.0032520325203252032, 0.00975609756097561, 0.013008130081300813, 0.0016260162601626016]",32,2.177404929959013,0.8126062528917972
38,PvP01_09_v1,283784,283983,4,"[ 86   1  22   1  23   9   7   1   1   1   5   7  82   2 138   1   1 208
  19]",[],"[1, 8, 9, 13, 15, 16]","[0.13983739837398373, 0.0016260162601626016, 0.03577235772357724, 0.0016260162601626016, 0.03739837398373984, 0.014634146341463415, 0.011382113821138212, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.008130081300813009, 0.011382113821138212, 0.13333333333333333, 0.0032520325203252032, 0.22439024390243903, 0.0016260162601626016, 0.0016260162601626016, 0.3382113821138211, 0.030894308943089432]",19,1.889738261898314,0.7937286007006412
39,PvP01_09_v1,283834,284033,3,[ 91   1  29   1   1   1 105   2 147   1   1 215  20],[],"[1, 4, 5, 7, 9, 10]","[0.14796747967479676, 0.0016260162601626016, 0.04715447154471545, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.17073170731707318, 0.0032520325203252032, 0.23902439024390243, 0.0016260162601626016, 0.0016260162601626016, 0.34959349593495936, 0.032520325203252036]",13,1.6307485490011482,0.7663004825170203
40,PvP01_09_v1,283884,284083,2,[197   4 176   1   1 216  20],[],"[1, 3, 4]","[0.3203252032520325, 0.0065040650406504065, 0.2861788617886179, 0.0016260162601626016, 0.0016260162601626016, 0.35121951219512193, 0.032520325203252036]",7,1.2552543382724732,0.691033115209201
41,PvP01_09_v1,284334,284533,1,[  2 451   4 158],[0],[2],"[0.0032520325203252032, 0.7333333333333333, 0.0065040650406504065, 0.25691056910569104]",4,0.6279746952218543,0.3961663031264461
42,PvP01_09_v1,285234,285433,1,[ 86   3 526],[],[1],"[0.13983739837398373, 0.004878048780487805, 0.8552845528455284]",3,0.4347634999303531,0.24891004031991548
43,PvP01_09_v1,285434,285633,1,[  1 352   9 253],[0],[2],"[0.0016260162601626016, 0.5723577235772358, 0.014634146341463415, 0.4113821138211382]",4,0.7570357057664874,0.5029545905215149
44,PvP01_09_v1,286934,287133,1,[  2 328   4 281],[0],[2],"[0.0032520325203252032, 0.5333333333333333, 0.0065040650406504065, 0.45691056910569106]",4,0.7445204833538656,0.5067354088175028
45,PvP01_09_v1,287634,287833,1,[  1 341   1 272],[0],[2],"[0.0016260162601626016, 0.5544715447154471, 0.0016260162601626016, 0.44227642276422763]",4,0.7086952974224683,0.4969475841099874
46,PvP01_09_v1,288334,288533,1,[203   2 410],[],[1],"[0.3300813008130081, 0.0032520325203252032, 0.6666666666666666]",3,0.6548067497854974,0.4465913146936348
47,PvP01_09_v1,288484,288683,2,[133   1  69   2 375   1  34],[],"[1, 3, 5]","[0.216260162601626, 0.0016260162601626016, 0.11219512195121951, 0.0032520325203252032, 0.6097560975609756, 0.0016260162601626016, 0.055284552845528454]",7,1.0778017884444404,0.5657690528124794
48,PvP01_09_v1,288534,288733,1,[510   2 103],[],[1],"[0.8292682926829268, 0.0032520325203252032, 0.16747967479674797]",3,0.4731460885136044,0.28425408156520604
49,PvP01_09_v1,288584,288783,2,[376   2 132   2  97   6],[],"[1, 3]","[0.6113821138211382, 0.0032520325203252032, 0.2146341463414634, 0.0032520325203252032, 0.15772357723577235, 0.00975609756097561]",6,1.0048328659391397,0.5551510344371737
50,PvP01_09_v1,288684,288883,1,[475   2 138],[],[1],"[0.7723577235772358, 0.0032520325203252032, 0.22439024390243903]",3,0.5534566827182761,0.353101989556481
51,PvP01_09_v1,289084,289283,1,[  2 534   4  75],[0],[2],"[0.0032520325203252032, 0.8682926829268293, 0.0065040650406504065, 0.12195121951219512]",4,0.43060688841535233,0.23114283825765092
52,PvP01_09_v1,291484,291683,1,[472   3 140],[],[1],"[0.767479674796748, 0.004878048780487805, 0.22764227642276422]",3,0.5659802235338527,0.3591301473990349
53,PvP01_09_v1,291634,291833,2,[421  51   2   1 128  12],[],"[2, 3]","[0.6845528455284553, 0.08292682926829269, 0.0032520325203252032, 0.0016260162601626016, 0.208130081300813, 0.01951219512195122]",6,0.8984733601812982,0.48079846652125047
54,PvP01_09_v1,291684,291883,1,[551  64],[],[],"[0.8959349593495934, 0.1040650406504065]",2,0.33392406101257505,0.18647101592967164
55,PvP01_09_v1,293184,293383,1,[  1 530  84],[0],[],"[0.0016260162601626016, 0.8617886178861789, 0.13658536585365855]",3,0.410543528664555,0.23866217198757345
56,PvP01_09_v1,293434,293633,3,[  1 521   3   6   2   1   2  79],[0],"[4, 5]","[0.0016260162601626016, 0.8471544715447155, 0.004878048780487805, 0.00975609756097561, 0.0032520325203252032, 0.0016260162601626016, 0.0032520325203252032, 0.12845528455284552]",8,0.5334090409739791,0.2656831251239342
57,PvP01_09_v1,293984,294183,1,[ 92   3 520],[],[1],"[0.14959349593495935, 0.004878048780487805, 0.8455284552845529]",3,0.4520428076865796,0.2626796219181703
58,PvP01_09_v1,294284,294483,1,[539  76],[],[],"[0.8764227642276423, 0.12357723577235773]",2,0.3739923058850372,0.2166118051424416
59,PvP01_09_v1,294634,294833,4,[535  11   1   1  67],[],"[2, 3]","[0.8699186991869918, 0.01788617886178862, 0.0016260162601626016, 0.0016260162601626016, 0.10894308943089431]",5,0.45559956359620846,0.23104765681803174
60,PvP01_09_v1,294834,295033,3,[492   1   2   5   1   3 111],[],"[3, 4]","[0.8, 0.0016260162601626016, 0.0032520325203252032, 0.008130081300813009, 0.0016260162601626016, 0.004878048780487805, 0.18048780487804877]",7,0.5921284439867139,0.3273183951351709
61,PvP01_09_v1,295384,295583,1,[  2 352   1 260],[0],[2],"[0.0032520325203252032, 0.5723577235772358, 0.0016260162601626016, 0.42276422764227645]",4,0.7124162641712539,0.4936638244431224
62,PvP01_09_v1,302334,302533,1,[138   1 476],[],[1],"[0.22439024390243903, 0.0016260162601626016, 0.7739837398373983]",3,0.544061443146599,0.35059554497984013
63,PvP01_09_v1,303134,303333,1,[391   2 222],[],[1],"[0.6357723577235772, 0.0032520325203252032, 0.36097560975609755]",3,0.6743940904227066,0.4654795426003041
64,PvP01_09_v1,304384,304583,2,[265   3   3 255   2  87],[],"[1, 2, 4]","[0.43089430894308944, 0.004878048780487805, 0.004878048780487805, 0.4146341463414634, 0.0032520325203252032, 0.14146341463414633]",6,1.0750164428994857,0.622338555092868
65,PvP01_09_v1,305284,305483,1,[  1 547   2  65],[0],[2],"[0.0016260162601626016, 0.8894308943089431, 0.0032520325203252032, 0.10569105691056911]",4,0.37080119166154224,0.19772886509352905
66,PvP01_09_v1,305334,305533,2,[  1 483   1  63   2  65],[0],"[2, 4]","[0.0016260162601626016, 0.7853658536585366, 0.0016260162601626016, 0.1024390243902439, 0.0032520325203252032, 0.10569105691056911]",6,0.7001799940159561,0.36152025910503016
67,PvP01_09_v1,305484,305683,1,[550   1  64],[],[1],"[0.8943089430894309, 0.0016260162601626016, 0.1040650406504065]",3,0.3458115842949681,0.18937933769581605
68,PvP01_09_v1,309634,309833,1,[490   4 121],[],[1],"[0.7967479674796748, 0.0065040650406504065, 0.1967479674796748]",3,0.5336637717041202,0.3264406107475709
69,PvP01_09_v1,311934,312133,3,[ 45   1  27   2   2 170 256 112],[],"[1, 3, 4]","[0.07317073170731707, 0.0016260162601626016, 0.04390243902439024, 0.0032520325203252032, 0.0032520325203252032, 0.2764227642276423, 0.416260162601626, 0.1821138211382114]",8,1.4066905120107713,0.7098473131072774
70,PvP01_09_v1,312484,312683,1,[  1 275   7 332],[0],[2],"[0.0016260162601626016, 0.44715447154471544, 0.011382113821138212, 0.5398373983739837]",4,0.7540804262098212,0.5084962654504595
71,PvP01_09_v1,315734,315933,1,[460   4 151],[],[1],"[0.7479674796747967, 0.0065040650406504065, 0.24552845528455283]",3,0.594762726398749,0.3802181241324609
72,PvP01_09_v1,317484,317683,1,[534   2  79],[],[1],"[0.8682926829268293, 0.0032520325203252032, 0.12845528455284552]",3,0.4048677105532518,0.22955648093066305
73,PvP01_09_v1,320484,320683,1,[  1 342   4 268],[0],[2],"[0.0016260162601626016, 0.5560975609756098, 0.0065040650406504065, 0.43577235772357725]",4,0.7314841209824527,0.5008130081300812
74,PvP01_09_v1,320534,320733,2,[  1 331  11   2   2  14   1 253],[0],"[3, 4, 6]","[0.0016260162601626016, 0.5382113821138211, 0.01788617886178862, 0.0032520325203252032, 0.0032520325203252032, 0.022764227642276424, 0.0016260162601626016, 0.4113821138211382]",8,0.9150450934398418,0.5402286998479741
75,PvP01_09_v1,320684,320883,1,[346   3 266],[],[1],"[0.5626016260162602, 0.004878048780487805, 0.432520325203252]",3,0.7120715829741457,0.49638178333002836
76,PvP01_09_v1,323484,323683,1,[  2 498   3 112],[0],[2],"[0.0032520325203252032, 0.8097560975609757, 0.004878048780487805, 0.1821138211382114]",4,0.5256339049277342,0.31109524753784124
77,PvP01_09_v1,335234,335433,1,[  2 167   1 445],[0],[2],"[0.0032520325203252032, 0.27154471544715447, 0.0016260162601626016, 0.7235772357723578]",4,0.6171762245566075,0.4026862317403661
78,PvP01_09_v1,335934,336133,1,[  6 529   1  79],[0],[2],"[0.00975609756097561, 0.8601626016260162, 0.0016260162601626016, 0.12845528455284552]",4,0.44879329607756935,0.24352171326591332
79,PvP01_09_v1,337384,337583,1,[371   3 241],[],[1],"[0.6032520325203252, 0.004878048780487805, 0.39186991869918697]",3,0.6979753359941429,0.48250115671888427
80,PvP01_09_v1,338034,338233,1,[  1  78 536],[0],[],"[0.0016260162601626016, 0.12682926829268293, 0.8715447154471545]",3,0.3921601559110089,0.22432150175160281
81,PvP01_09_v1,338284,338483,1,[  2 536   1  76],[0],[2],"[0.0032520325203252032, 0.8715447154471545, 0.0016260162601626016, 0.12357723577235773]",4,0.40728415633199605,0.22512525613061007
82,PvP01_09_v1,338634,338833,1,[  2 227  10 376],[0],[2],"[0.0032520325203252032, 0.36910569105691055, 0.016260162601626018, 0.6113821138211382]",4,0.7543030528895438,0.48969793112565285
83,PvP01_09_v1,338884,339083,2,[  2 163   1 314   1 133   1],[0],"[2, 4]","[0.0032520325203252032, 0.26504065040650404, 0.0016260162601626016, 0.510569105691057, 0.0016260162601626016, 0.216260162601626, 0.0016260162601626016]",7,1.0762671316743115,0.6222856765153016
84,PvP01_09_v1,338934,339133,4,[  1   1  56  98   9   1  14 300   1  24 109   1],"[0, 1]","[5, 8]","[0.0016260162601626016, 0.0016260162601626016, 0.0910569105691057, 0.15934959349593497, 0.014634146341463415, 0.0016260162601626016, 0.022764227642276424, 0.4878048780487805, 0.0016260162601626016, 0.03902439024390244, 0.1772357723577236, 0.0016260162601626016]",12,1.494413674489914,0.694681737061273
85,PvP01_09_v1,338984,339183,5,"[  1   1  14  42  91   1   6   2   7   1   2  12  55   1 244   1   2  22
   9 100   1]","[0, 1]","[5, 9, 13, 15]","[0.0016260162601626016, 0.0016260162601626016, 0.022764227642276424, 0.06829268292682927, 0.14796747967479676, 0.0016260162601626016, 0.00975609756097561, 0.0032520325203252032, 0.011382113821138212, 0.0016260162601626016, 0.0032520325203252032, 0.01951219512195122, 0.08943089430894309, 0.0016260162601626016, 0.3967479674796748, 0.0016260162601626016, 0.0032520325203252032, 0.03577235772357724, 0.014634146341463415, 0.16260162601626016, 0.0016260162601626016]",21,1.9130463680615346,0.778927886839844
86,PvP01_09_v1,339034,339233,6,"[  1   1  12   2  39   3  68  23   1   1   5   2   7   1   2   7   5  17
  38   1  24 220   1   2  22   9 100   1]","[0, 1]","[8, 13, 19, 22]","[0.0016260162601626016, 0.0016260162601626016, 0.01951219512195122, 0.0032520325203252032, 0.06341463414634146, 0.004878048780487805, 0.11056910569105691, 0.03739837398373984, 0.0016260162601626016, 0.0016260162601626016, 0.008130081300813009, 0.0032520325203252032, 0.011382113821138212, 0.0016260162601626016, 0.0032520325203252032, 0.011382113821138212, 0.008130081300813009, 0.027642276422764227, 0.061788617886178863, 0.0016260162601626016, 0.03902439024390244, 0.35772357723577236, 0.0016260162601626016, 0.0032520325203252032, 0.03577235772357724, 0.014634146341463415, 0.16260162601626016, 0.0016260162601626016]",28,2.224097003986024,0.8194910436909247
87,PvP01_09_v1,339084,339283,4,[  1  16   2  70   8  85  61   2   1  25 226  11 107],[0],"[7, 8]","[0.0016260162601626016, 0.026016260162601626, 0.0032520325203252032, 0.11382113821138211, 0.013008130081300813, 0.13821138211382114, 0.0991869918699187, 0.0032520325203252032, 0.0016260162601626016, 0.04065040650406504, 0.367479674796748, 0.01788617886178862, 0.17398373983739837]",13,1.8339227412753525,0.7899477824046532
88,PvP01_09_v1,339134,339333,2,[112  63   2   1 203 234],[],"[2, 3]","[0.1821138211382114, 0.1024390243902439, 0.0032520325203252032, 0.0016260162601626016, 0.3300813008130081, 0.3804878048780488]",6,1.3061724947203033,0.7026029479806993
89,PvP01_09_v1,339184,339383,1,[315   2 298],[],[1],"[0.5121951219512195, 0.0032520325203252032, 0.4845528455284553]",3,0.7123856262295994,0.5028541212241391
