,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
11,PvP01_07_v1,68817,69016,2,[317   2  98   3 192   3],[],"[1, 3]","[0.5154471544715448, 0.0032520325203252032, 0.15934959349593497, 0.004878048780487805, 0.3121951219512195, 0.004878048780487805]",6,1.068263316991434,0.611397977394408
12,PvP01_07_v1,69017,69216,1,[  1 430   4 180],[0],[2],"[0.0016260162601626016, 0.6991869918699187, 0.0065040650406504065, 0.2926829268292683]",4,0.6529961696920643,0.42542930795161604
13,PvP01_07_v1,71317,71516,2,[  1   1  82   2 414   6 109],"[0, 1]","[3, 5]","[0.0016260162601626016, 0.0016260162601626016, 0.13333333333333333, 0.0032520325203252032, 0.6731707317073171, 0.00975609756097561, 0.1772357723577236]",7,0.9264137120686093,0.49753982417872955
14,PvP01_07_v1,71367,71566,3,[  1   1  82   2 400  14   3   3 109],"[0, 1]","[3, 6, 7]","[0.0016260162601626016, 0.0016260162601626016, 0.13333333333333333, 0.0032520325203252032, 0.6504065040650406, 0.022764227642276424, 0.004878048780487805, 0.004878048780487805, 0.1772357723577236]",9,1.0326491182299644,0.5271994183356468
15,PvP01_07_v1,71517,71716,2,[110   2 373   3 127],[],"[1, 3]","[0.17886178861788618, 0.0032520325203252032, 0.6065040650406504, 0.004878048780487805, 0.20650406504065041]",5,0.9814670125680232,0.5574829797078459
16,PvP01_07_v1,71567,71766,1,[110   2 503],[],[1],"[0.17886178861788618, 0.0032520325203252032, 0.8178861788617886]",3,0.4908970805569984,0.29906008328375966
17,PvP01_07_v1,72217,72416,1,[  1 344   3 267],[0],[2],"[0.0016260162601626016, 0.5593495934959349, 0.004878048780487805, 0.43414634146341463]",4,0.7236190827734773,0.49861854716108134
18,PvP01_07_v1,72567,72766,1,[509   3 103],[],[1],"[0.8276422764227642, 0.004878048780487805, 0.16747967479674797]",3,0.481802815647375,0.28693502544781546
19,PvP01_07_v1,72817,73016,1,[474 141],[],[],"[0.7707317073170732, 0.22926829268292684]",2,0.5383906986572691,0.35340868530636516
20,PvP01_07_v1,73017,73216,1,[473   2 140],[],[1],"[0.7691056910569106, 0.0032520325203252032, 0.22764227642276422]",3,0.5574460852323605,0.3566448542534205
21,PvP01_07_v1,74467,74666,1,[  2 522  91],[0],[],"[0.0032520325203252032, 0.848780487804878, 0.14796747967479676]",3,0.4405214705237689,0.2576667327648887
22,PvP01_07_v1,74567,74766,2,[  1   1 508   1  13  34   2  55],"[0, 1]","[1, 3, 6]","[0.0016260162601626016, 0.0016260162601626016, 0.8260162601626017, 0.0016260162601626016, 0.02113821138211382, 0.055284552845528454, 0.0032520325203252032, 0.08943089430894309]",8,0.6653380492655031,0.3061775398241787
23,PvP01_07_v1,74617,74816,3,[  1   1 495   1  12   1  13  31   3   2  55],"[0, 1]","[1, 3, 5, 9]","[0.0016260162601626016, 0.0016260162601626016, 0.8048780487804879, 0.0016260162601626016, 0.01951219512195122, 0.0016260162601626016, 0.02113821138211382, 0.05040650406504065, 0.004878048780487805, 0.0032520325203252032, 0.08943089430894309]",11,0.7859175951725221,0.340760129552515
24,PvP01_07_v1,74667,74866,3,[428   1  97   1  16   3   1  68],[],"[1, 3, 5, 6]","[0.6959349593495935, 0.0016260162601626016, 0.15772357723577235, 0.0016260162601626016, 0.026016260162601626, 0.004878048780487805, 0.0016260162601626016, 0.11056910569105691]",8,0.9392881653713094,0.47786370546632295
25,PvP01_07_v1,74767,74966,2,[428   1  97   4  85],[],"[1, 3]","[0.6959349593495935, 0.0016260162601626016, 0.15772357723577235, 0.0065040650406504065, 0.13821138211382114]",5,0.8602853135463657,0.471650472602287
26,PvP01_07_v1,74817,75016,1,[517   1  97],[],[1],"[0.8406504065040651, 0.0016260162601626016, 0.15772357723577235]",3,0.4476627051468658,0.26842752329962316
27,PvP01_07_v1,74867,75066,1,[  5 200   4 406],[0],[2],"[0.008130081300813009, 0.3252032520325203, 0.0065040650406504065, 0.6601626016260163]",4,0.711321092010484,0.45831978319783206
28,PvP01_07_v1,75217,75416,1,[ 95   4 516],[],[1],"[0.15447154471544716, 0.0065040650406504065, 0.8390243902439024]",3,0.4685254009203109,0.2721343115870184
29,PvP01_07_v1,75567,75766,1,[530   1  84],[],[1],"[0.8617886178861789, 0.0016260162601626016, 0.13658536585365855]",3,0.410543528664555,0.23866217198757345
30,PvP01_07_v1,77967,78166,3,[  1   1  92   5 128   1 186  14   1   1   3   2 179   1],"[0, 1]","[3, 5, 8, 9, 10]","[0.0016260162601626016, 0.0016260162601626016, 0.14959349593495935, 0.008130081300813009, 0.208130081300813, 0.0016260162601626016, 0.3024390243902439, 0.022764227642276424, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.0032520325203252032, 0.2910569105691057, 0.0016260162601626016]",14,1.5642702567003692,0.7574856236367242
31,PvP01_07_v1,78017,78216,4,[  1   1  92   5 128   1 186  14   1   1   3   2  81  98   1],"[0, 1]","[3, 5, 8, 9, 10]","[0.0016260162601626016, 0.0016260162601626016, 0.14959349593495935, 0.008130081300813009, 0.208130081300813, 0.0016260162601626016, 0.3024390243902439, 0.022764227642276424, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.0032520325203252032, 0.13170731707317074, 0.15934959349593497, 0.0016260162601626016]",15,1.7647009311838027,0.7994606385088242
32,PvP01_07_v1,78067,78266,5,"[  1   1  33  59   4   1   1 127   1   1  18   2 165  14   1   1   3   2
   3  78   1  97   1]","[0, 1, 6, 9]","[4, 5, 8, 11, 14, 15, 16, 20]","[0.0016260162601626016, 0.0016260162601626016, 0.05365853658536585, 0.0959349593495935, 0.0065040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.20650406504065041, 0.0016260162601626016, 0.0016260162601626016, 0.02926829268292683, 0.0032520325203252032, 0.2682926829268293, 0.022764227642276424, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.0032520325203252032, 0.004878048780487805, 0.12682926829268293, 0.0016260162601626016, 0.15772357723577235, 0.0016260162601626016]",23,2.029580951636181,0.8308176350056183
33,PvP01_07_v1,78117,78316,9,"[  1   1  22   1   3   6   1   1  57   1   2   1   1   1   1  40  13  25
   1   1  47   1   1  18   1   1   7   1 103  18   1  35   2  12   1   1
   1   1   1   2   3   2   1  75   1  18  79   1]","[0, 1, 7, 14, 22, 27]","[3, 10, 11, 12, 13, 19, 21, 24, 25, 30, 34, 35, 36, 37, 38, 44]","[0.0016260162601626016, 0.0016260162601626016, 0.03577235772357724, 0.0016260162601626016, 0.004878048780487805, 0.00975609756097561, 0.0016260162601626016, 0.0016260162601626016, 0.09268292682926829, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.06504065040650407, 0.02113821138211382, 0.04065040650406504, 0.0016260162601626016, 0.0016260162601626016, 0.07642276422764227, 0.0016260162601626016, 0.0016260162601626016, 0.02926829268292683, 0.0016260162601626016, 0.0016260162601626016, 0.011382113821138212, 0.0016260162601626016, 0.16747967479674797, 0.02926829268292683, 0.0016260162601626016, 0.056910569105691054, 0.0032520325203252032, 0.01951219512195122, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.004878048780487805, 0.0032520325203252032, 0.0016260162601626016, 0.12195121951219512, 0.0016260162601626016, 0.02926829268292683, 0.12845528455284552, 0.0016260162601626016]",48,2.7890934881104528,0.9119651001388063
34,PvP01_07_v1,78167,78366,7,"[  1   1   1  67   1  17  52   1   1   2   1   1  60   2   1   7   2 162
  20   1 111   1   1   1   1   1  18  80]","[0, 1, 2, 10, 16]","[4, 8, 11, 13, 14, 19, 21, 22, 23, 24, 25]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.10894308943089431, 0.0016260162601626016, 0.027642276422764227, 0.08455284552845528, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0975609756097561, 0.0032520325203252032, 0.0016260162601626016, 0.011382113821138212, 0.0032520325203252032, 0.2634146341463415, 0.032520325203252036, 0.0016260162601626016, 0.18048780487804877, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.02926829268292683, 0.13008130081300814]",28,2.180587210709129,0.849700575054531
35,PvP01_07_v1,78217,78416,10,"[  1   1  69   1  17   2  12   1   1   7  29   1   1   2   1   1  60   1
   1   1   1   6   1   1   1   5   1  75 100   5  56   1  25   1  13   1
   1 103   7   1]","[0, 1, 14, 23, 24]","[3, 8, 12, 15, 17, 18, 19, 20, 26, 31, 33, 35, 36]","[0.0016260162601626016, 0.0016260162601626016, 0.11219512195121951, 0.0016260162601626016, 0.027642276422764227, 0.0032520325203252032, 0.01951219512195122, 0.0016260162601626016, 0.0016260162601626016, 0.011382113821138212, 0.04715447154471545, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0975609756097561, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.00975609756097561, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.008130081300813009, 0.0016260162601626016, 0.12195121951219512, 0.16260162601626016, 0.008130081300813009, 0.0910569105691057, 0.0016260162601626016, 0.04065040650406504, 0.0016260162601626016, 0.02113821138211382, 0.0016260162601626016, 0.0016260162601626016, 0.16747967479674797, 0.011382113821138212, 0.0016260162601626016]",40,2.565929552575887,0.894208473792055
36,PvP01_07_v1,78267,78466,10,"[ 69   6   1   1   1   1   1  17   2   9   3   1   5   1   1  58  24 130
   6   1  55   1  25   1  14   1   1   2   2   1   1   7  97   7   1   1
  60]","[5, 6, 29]","[3, 4, 13, 14, 21, 23, 25, 26, 27, 30, 35]","[0.11219512195121951, 0.00975609756097561, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.027642276422764227, 0.0032520325203252032, 0.014634146341463415, 0.004878048780487805, 0.0016260162601626016, 0.008130081300813009, 0.0016260162601626016, 0.0016260162601626016, 0.0943089430894309, 0.03902439024390244, 0.21138211382113822, 0.00975609756097561, 0.0016260162601626016, 0.08943089430894309, 0.0016260162601626016, 0.04065040650406504, 0.0016260162601626016, 0.022764227642276424, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.011382113821138212, 0.15772357723577235, 0.011382113821138212, 0.0016260162601626016, 0.0016260162601626016, 0.0975609756097561]",37,2.5254809844524275,0.886155066428713
37,PvP01_07_v1,78317,78516,6,[  1  90   1  16 106   2  67   2   1  61  55   1   1 147   2   2  60],[0],"[2, 7, 8, 11, 12, 14, 15]","[0.0016260162601626016, 0.14634146341463414, 0.0016260162601626016, 0.026016260162601626, 0.17235772357723578, 0.0032520325203252032, 0.10894308943089431, 0.0032520325203252032, 0.0016260162601626016, 0.0991869918699187, 0.08943089430894309, 0.0016260162601626016, 0.0016260162601626016, 0.23902439024390243, 0.0032520325203252032, 0.0032520325203252032, 0.0975609756097561]",17,2.0617046878109537,0.8517892788683985
38,PvP01_07_v1,78367,78566,5,[151   1  16 106   2  67   2   2   1  61  55   3   1 147],[],"[1, 6, 7, 8, 11, 12]","[0.24552845528455283, 0.0016260162601626016, 0.026016260162601626, 0.17235772357723578, 0.0032520325203252032, 0.10894308943089431, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.0991869918699187, 0.08943089430894309, 0.004878048780487805, 0.0016260162601626016, 0.23902439024390243]",14,1.88467175480138,0.8224310926036089
39,PvP01_07_v1,78417,78616,1,[232   6 377],[],[1],"[0.3772357723577236, 0.00975609756097561, 0.6130081300813008]",3,0.7129229788474085,0.4818190230682794
40,PvP01_07_v1,78617,78816,1,[175   3 437],[],[1],"[0.2845528455284553, 0.004878048780487805, 0.7105691056910569]",3,0.6263959449457176,0.4140974287791658
41,PvP01_07_v1,78717,78916,2,[158  17   2   1 185   1 251],[],"[2, 3, 5]","[0.25691056910569104, 0.027642276422764227, 0.0032520325203252032, 0.0016260162601626016, 0.3008130081300813, 0.0016260162601626016, 0.408130081300813]",7,1.2149629966034217,0.6761583713398109
42,PvP01_07_v1,78767,78966,3,[  1 144  13   8   9   1   1   1  93  92   1 147   1 103],[0],"[5, 6, 7, 10, 12]","[0.0016260162601626016, 0.23414634146341465, 0.02113821138211382, 0.013008130081300813, 0.014634146341463415, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.15121951219512195, 0.14959349593495935, 0.0016260162601626016, 0.23902439024390243, 0.0016260162601626016, 0.16747967479674797]",14,1.8136304168938353,0.8139017780421707
43,PvP01_07_v1,78817,79016,2,[  1 238   1 105   1 156   1 112],[0],"[2, 4, 6]","[0.0016260162601626016, 0.38699186991869916, 0.0016260162601626016, 0.17073170731707318, 0.0016260162601626016, 0.25365853658536586, 0.0016260162601626016, 0.1821138211382114]",8,1.3690764664791533,0.7235693039857228
44,PvP01_07_v1,78917,79116,2,[  1   1 160   2 231   2   1 217],"[0, 1]","[3, 5]","[0.0016260162601626016, 0.0016260162601626016, 0.2601626016260163, 0.0032520325203252032, 0.375609756097561, 0.0032520325203252032, 0.0016260162601626016, 0.35284552845528455]",8,1.154245656410638,0.666703681670963
45,PvP01_07_v1,78967,79166,2,[  1 161   2 312   4 135],[0],"[2, 4]","[0.0016260162601626016, 0.26178861788617885, 0.0032520325203252032, 0.5073170731707317, 0.0065040650406504065, 0.21951219512195122]",6,1.0898065535726245,0.6258549805010245
46,PvP01_07_v1,79117,79316,1,[476   4 135],[],[1],"[0.7739837398373983, 0.0065040650406504065, 0.21951219512195122]",3,0.5639049163466423,0.35272126379800395
47,PvP01_07_v1,79167,79366,2,[  1 116   4 211   2 132   2 147],[0],"[2, 4, 6]","[0.0016260162601626016, 0.1886178861788618, 0.0065040650406504065, 0.34308943089430893, 0.0032520325203252032, 0.2146341463414634, 0.0032520325203252032, 0.23902439024390243]",8,1.4344682214058952,0.7434463612928812
48,PvP01_07_v1,79267,79466,3,[  1  18  98   1   3   4 207   2  58  74   2   1 146],[0],"[3, 4, 7, 10]","[0.0016260162601626016, 0.02926829268292683, 0.15934959349593497, 0.0016260162601626016, 0.004878048780487805, 0.0065040650406504065, 0.33658536585365856, 0.0032520325203252032, 0.0943089430894309, 0.12032520325203253, 0.0032520325203252032, 0.0016260162601626016, 0.23739837398373984]",13,1.7086905994020953,0.7806358648952343
49,PvP01_07_v1,79317,79516,4,[  1  18  40  58   1   2   1   4 185  22   2  58  49  25   2   1 130  16],[0],"[4, 5, 6, 10, 14]","[0.0016260162601626016, 0.02926829268292683, 0.06504065040650407, 0.0943089430894309, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0065040650406504065, 0.3008130081300813, 0.03577235772357724, 0.0032520325203252032, 0.0943089430894309, 0.07967479674796749, 0.04065040650406504, 0.0032520325203252032, 0.0016260162601626016, 0.21138211382113822, 0.026016260162601626]",18,2.092552236074041,0.83191222156124
50,PvP01_07_v1,79367,79566,2,[ 85 408 122],[],[],"[0.13821138211382114, 0.6634146341463415, 0.1983739837398374]",3,0.8666418915202865,0.5014263996298499
51,PvP01_07_v1,79467,79666,1,[493 122],[],[],"[0.8016260162601626, 0.1983739837398374]",2,0.49814000722033325,0.31804349263004816
52,PvP01_07_v1,98817,99016,1,[497   4 114],[],[1],"[0.808130081300813, 0.0065040650406504065, 0.18536585365853658]",3,0.5173278880805398,0.3125229691321305
53,PvP01_07_v1,101817,102016,1,[547   2  66],[],[1],"[0.8894308943089431, 0.0032520325203252032, 0.1073170731707317]",3,0.36237510966068426,0.19738515433934833
54,PvP01_07_v1,103267,103466,1,[543   1  71],[],[1],"[0.8829268292682927, 0.0016260162601626016, 0.11544715447154472]",3,0.36962124017389947,0.20710952475378408
55,PvP01_07_v1,111367,111566,1,[433   3 179],[],[1],"[0.7040650406504065, 0.004878048780487805, 0.2910569105691057]",3,0.6322444916494812,0.41955449798400424
56,PvP01_07_v1,115117,115316,1,[  1 439   3 172],[0],[2],"[0.0016260162601626016, 0.7138211382113822, 0.004878048780487805, 0.27967479674796747]",4,0.6333944154196585,0.41221495141780684
57,PvP01_07_v1,115317,115516,1,[518   3  94],[],[1],"[0.8422764227642277, 0.004878048780487805, 0.15284552845528454]",3,0.4576341021320513,0.267184876726816
58,PvP01_07_v1,115467,115666,2,[502   1  15   1   2  32   2  60],[],"[1, 3, 4, 6]","[0.816260162601626, 0.0016260162601626016, 0.024390243902439025, 0.0016260162601626016, 0.0032520325203252032, 0.05203252032520325, 0.0032520325203252032, 0.0975609756097561]",8,0.6952892199253173,0.3208724965298434
59,PvP01_07_v1,115517,115716,2,[526   9   1   1   1   4   1  72],[],"[2, 3, 4, 6]","[0.8552845528455284, 0.014634146341463415, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0065040650406504065, 0.0016260162601626016, 0.11707317073170732]",8,0.5211530042135148,0.2545151695419393
60,PvP01_07_v1,115667,115866,2,[  1 522   1   7   2  16   1  65],[0],"[2, 4, 6]","[0.0016260162601626016, 0.848780487804878, 0.0016260162601626016, 0.011382113821138212, 0.0032520325203252032, 0.026016260162601626, 0.0016260162601626016, 0.10569105691056911]",8,0.5725056200369286,0.2675761782008065
61,PvP01_07_v1,115717,115916,1,[  1 538   2  74],[0],[2],"[0.0016260162601626016, 0.8747967479674796, 0.0032520325203252032, 0.12032520325203253]",4,0.4008824033751871,0.22023927556348755
62,PvP01_07_v1,124217,124416,1,[  1 490   2 122],[0],[2],"[0.0016260162601626016, 0.7967479674796748, 0.0032520325203252032, 0.1983739837398374]",4,0.5309954329124258,0.3258272192478022
63,PvP01_07_v1,124617,124816,1,[479 136],[],[],"[0.7788617886178861, 0.22113821138211381]",2,0.5283447871237025,0.3444722056976668
64,PvP01_07_v1,124667,124866,2,[  2 137   2 338 136],[0],[2],"[0.0032520325203252032, 0.22276422764227644, 0.0032520325203252032, 0.5495934959349593, 0.22113821138211381]",5,1.0344343772470765,0.5993998281446229
65,PvP01_07_v1,124817,125016,1,[  2 137   2 474],[0],[2],"[0.0032520325203252032, 0.22276422764227644, 0.0032520325203252032, 0.7707317073170732]",4,0.5724804043200802,0.3563275827880229
66,PvP01_07_v1,124867,125066,1,[417   1 197],[],[1],"[0.6780487804878049, 0.0016260162601626016, 0.3203252032520325]",3,0.63855220430817,0.4376389715116663
67,PvP01_07_v1,129317,129516,1,[  1 256   5 353],[0],[2],"[0.0016260162601626016, 0.416260162601626, 0.008130081300813009, 0.5739837398373984]",4,0.7330436670806768,0.4972014012823055
68,PvP01_07_v1,129867,130066,1,[520   3  92],[],[1],"[0.8455284552845529, 0.004878048780487805, 0.14959349593495935]",3,0.4520428076865796,0.2626796219181703
69,PvP01_07_v1,132017,132216,1,[344   2 269],[],[1],"[0.5593495934959349, 0.0032520325203252032, 0.4373983739837398]",3,0.7052899334805607,0.49580011897679954
70,PvP01_07_v1,138717,138916,1,[  1 125   1 488],[0],[2],"[0.0016260162601626016, 0.2032520325203252, 0.0016260162601626016, 0.7934959349593496]",4,0.528267576393309,0.3290475246215878
71,PvP01_07_v1,140717,140916,1,[436   2 177],[],[1],"[0.7089430894308943, 0.0032520325203252032, 0.28780487804878047]",3,0.620944519632751,0.4145574724039923
72,PvP01_07_v1,141067,141266,1,[346   3 266],[],[1],"[0.5626016260162602, 0.004878048780487805, 0.432520325203252]",3,0.7120715829741457,0.49638178333002836
73,PvP01_07_v1,142317,142516,1,[538   2  75],[],[1],"[0.8747967479674796, 0.0032520325203252032, 0.12195121951219512]",3,0.39224696984979723,0.21984797408949708
74,PvP01_07_v1,151617,151816,1,[  2 329   3 281],[0],[2],"[0.0032520325203252032, 0.5349593495934959, 0.004878048780487805, 0.45691056910569106]",4,0.7371299209582022,0.5050168550465992
75,PvP01_07_v1,151767,151966,2,[  2 233   3  93   3 272   1   8],[0],"[2, 4, 6]","[0.0032520325203252032, 0.37886178861788616, 0.004878048780487805, 0.15121951219512195, 0.004878048780487805, 0.44227642276422763, 0.0016260162601626016, 0.013008130081300813]",8,1.1516785686144209,0.6377579483111905
76,PvP01_07_v1,151817,152016,1,[510   4 101],[],[1],"[0.8292682926829268, 0.0065040650406504065, 0.16422764227642275]",3,0.48467621941332084,0.28530107740101807
77,PvP01_07_v1,157267,157466,1,[550   1  64],[],[1],"[0.8943089430894309, 0.0016260162601626016, 0.1040650406504065]",3,0.3458115842949681,0.18937933769581605
78,PvP01_07_v1,161217,161416,2,[476   5 134],[],[1],"[0.7739837398373983, 0.008130081300813009, 0.21788617886178863]",3,0.5694326395630244,0.3534086853063654
79,PvP01_07_v1,162317,162516,1,[442   4 169],[],[1],"[0.71869918699187, 0.0065040650406504065, 0.27479674796747966]",3,0.6251067748881088,0.4079159230616697
80,PvP01_07_v1,163767,163966,1,[  1 256   4 354],[0],[2],"[0.0016260162601626016, 0.416260162601626, 0.0065040650406504065, 0.5756097560975609]",4,0.7259446897892761,0.495355938925243
81,PvP01_07_v1,163867,164066,2,[  1 157   1  98   1   2   1  90   2 262],[0],"[2, 4, 5, 6, 8]","[0.0016260162601626016, 0.2552845528455285, 0.0016260162601626016, 0.15934959349593497, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.14634146341463414, 0.0032520325203252032, 0.42601626016260163]",10,1.3650058070150197,0.7065000991473329
82,PvP01_07_v1,163967,164166,1,[249   5 361],[],[1],"[0.40487804878048783, 0.008130081300813009, 0.5869918699186992]",3,0.7179183592861069,0.49144821204309597
83,PvP01_07_v1,165967,166166,1,[435   2 178],[],[1],"[0.7073170731707317, 0.0032520325203252032, 0.2894308943089431]",3,0.6224039103484876,0.41592173970520196
84,PvP01_07_v1,175917,176116,1,[444   4 167],[],[1],"[0.7219512195121951, 0.0065040650406504065, 0.27154471544715447]",3,0.6219535688829643,0.40500760129552527
85,PvP01_07_v1,176217,176416,1,[424   3 188],[],[1],"[0.6894308943089431, 0.004878048780487805, 0.3056910569105691]",3,0.6446565590319083,0.43121422433736534
86,PvP01_07_v1,190017,190216,1,[528   1  86],[],[1],"[0.8585365853658536, 0.0016260162601626016, 0.13983739837398373]",3,0.4164894137013021,0.24335778967545785
87,PvP01_07_v1,190267,190466,1,[533   2  80],[],[1],"[0.8666666666666667, 0.0032520325203252032, 0.13008130081300814]",3,0.40796317152127304,0.23195716835217128
88,PvP01_07_v1,191567,191766,1,[  3 429   1 182],[0],[2],"[0.004878048780487805, 0.697560975609756, 0.0016260162601626016, 0.2959349593495935]",4,0.6479798740925335,0.42580474585233663
89,PvP01_07_v1,199967,200166,1,[283   3 329],[],[1],"[0.46016260162601624, 0.004878048780487805, 0.5349593495934959]",3,0.7177843671547326,0.5020450789873753
90,PvP01_07_v1,200217,200416,2,[  1   1 349   1 109 154],"[0, 1]",[3],"[0.0016260162601626016, 0.0016260162601626016, 0.567479674796748, 0.0016260162601626016, 0.1772357723577236, 0.25040650406504067]",6,1.0062275998661558,0.5838429506246281
91,PvP01_07_v1,208017,208216,1,[539   4  72],[],[1],"[0.8764227642276423, 0.0065040650406504065, 0.11707317073170732]",3,0.399472949540526,0.21813470817635006
92,PvP01_07_v1,208317,208516,1,[  2 227   2 384],[0],[2],"[0.0032520325203252032, 0.36910569105691055, 0.0032520325203252032, 0.624390243902439]",4,0.6992109135232571,0.47387666071782664
93,PvP01_07_v1,208767,208966,1,[521   1  93],[],[1],"[0.8471544715447155, 0.0016260162601626016, 0.15121951219512195]",3,0.4366181627386203,0.25945931654438503
94,PvP01_07_v1,215467,215666,1,[291   5 319],[],[1],"[0.47317073170731705, 0.008130081300813009, 0.5186991869918699]",3,0.7336869473228751,0.5069945138475775
95,PvP01_07_v1,219767,219966,1,[378   4 233],[],[1],"[0.6146341463414634, 0.0065040650406504065, 0.37886178861788616]",3,0.6996269132219781,0.47864630841430367
96,PvP01_07_v1,219867,220066,2,[338   1  39   2   1   1 111   1 121],[],"[1, 3, 4, 5, 7]","[0.5495934959349593, 0.0016260162601626016, 0.06341463414634146, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.18048780487804877, 0.0016260162601626016, 0.1967479674796748]",9,1.1931617481377192,0.6226188115539693
97,PvP01_07_v1,219967,220166,1,[451   3 161],[],[1],"[0.7333333333333333, 0.004878048780487805, 0.26178861788617885]",3,0.6042666422061751,0.3936651464075618
98,PvP01_07_v1,221567,221766,1,[  1 501   3 110],[0],[2],"[0.0016260162601626016, 0.8146341463414634, 0.004878048780487805, 0.17886178861788618]",4,0.5112672535842621,0.30435322889814276
99,PvP01_07_v1,221667,221866,2,[  1   2 450   1  48   1   2  31   2  77],"[0, 1]","[3, 5, 6, 8]","[0.0016260162601626016, 0.0032520325203252032, 0.7317073170731707, 0.0016260162601626016, 0.07804878048780488, 0.0016260162601626016, 0.0032520325203252032, 0.05040650406504065, 0.0032520325203252032, 0.12520325203252033]",10,0.9255823252493209,0.44025646110119643
100,PvP01_07_v1,221767,221966,1,[  2 482   3 128],[0],[2],"[0.0032520325203252032, 0.7837398373983739, 0.004878048780487805, 0.208130081300813]",4,0.5622546775931446,0.3423993654570693
