,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
23,PvP01_11_v1,104668,104867,1,[  2 463   4 146],[0],[2],"[0.0032520325203252032, 0.7528455284552845, 0.0065040650406504065, 0.23739837398373984]",4,0.6064911058277489,0.37681274373719365
24,PvP01_11_v1,108618,108817,1,[551   3  61],[],[1],"[0.8959349593495934, 0.004878048780487805, 0.0991869918699187]",3,0.3536141012637013,0.18743869389913426
25,PvP01_11_v1,109468,109667,1,[  1 532  82],[0],[],"[0.0016260162601626016, 0.865040650406504, 0.13333333333333333]",3,0.40450793511477223,0.2339242514376364
26,PvP01_11_v1,109718,109917,1,[  1 506   1 107],[0],[2],"[0.0016260162601626016, 0.8227642276422764, 0.0016260162601626016, 0.17398373983739837]",4,0.4856543979741902,0.2927833961266443
27,PvP01_11_v1,109868,110067,2,[  1   1 101 404   1  15  92],"[0, 1]",[4],"[0.0016260162601626016, 0.0016260162601626016, 0.16422764227642275, 0.656910569105691, 0.0016260162601626016, 0.024390243902439025, 0.14959349593495935]",7,0.9788188775588484,0.5185167558992664
28,PvP01_11_v1,109918,110117,1,[  1 116 498],[0],[],"[0.0016260162601626016, 0.1886178861788618, 0.8097560975609757]",3,0.4959388523160862,0.30871571154735933
29,PvP01_11_v1,110668,110867,1,[547  68],[],[],"[0.8894308943089431, 0.11056910569105691]",2,0.3477035379255439,0.19668715711547358
30,PvP01_11_v1,112918,113117,1,[448   2 165],[],[1],"[0.7284552845528456, 0.0032520325203252032, 0.2682926829268293]",3,0.6024114293079341,0.39736135897944336
31,PvP01_11_v1,113168,113367,1,[544  71],[],[],"[0.8845528455284553, 0.11544715447154472]",2,0.3577545254332396,0.20423821799193598
32,PvP01_11_v1,113318,113517,2,[  2 437   2 103   2  49  20],"[0, 4]",[2],"[0.0032520325203252032, 0.7105691056910569, 0.0032520325203252032, 0.16747967479674797, 0.0032520325203252032, 0.07967479674796749, 0.032520325203252036]",7,0.9109220804792244,0.4596047326326923
33,PvP01_11_v1,113368,113567,1,[  4 486   2 123],[0],[2],"[0.0065040650406504065, 0.7902439024390244, 0.0032520325203252032, 0.2]",4,0.5593010666161979,0.33546169608037546
34,PvP01_11_v1,113568,113767,1,[529   1  85],[],[1],"[0.8601626016260162, 0.0016260162601626016, 0.13821138211382114]",3,0.4135275730834004,0.24101526868927237
35,PvP01_11_v1,114718,114917,1,[515   2  98],[],[1],"[0.8373983739837398, 0.0032520325203252032, 0.15934959349593497]",3,0.4599002172168268,0.27336109458655566
36,PvP01_11_v1,115018,115217,1,[412   4 199],[],[1],"[0.6699186991869919, 0.0065040650406504065, 0.3235772357723577]",3,0.6662166458607318,0.4464644061074756
37,PvP01_11_v1,118018,118217,2,[497   4 114],[],[1],"[0.808130081300813, 0.0065040650406504065, 0.18536585365853658]",3,0.5173278880805398,0.3125229691321305
38,PvP01_11_v1,118918,119117,1,[418   1 196],[],[1],"[0.6796747967479675, 0.0016260162601626016, 0.31869918699186994]",3,0.6373268011324862,0.4364703549474518
39,PvP01_11_v1,119668,119867,1,[365   5 245],[],[1],"[0.5934959349593496, 0.008130081300813009, 0.3983739837398374]",3,0.7154141617849925,0.4889946460440213
40,PvP01_11_v1,120018,120217,1,[367   6 242],[],[1],"[0.5967479674796748, 0.00975609756097561, 0.3934959349593496]",3,0.7202543250726745,0.488957631039725
41,PvP01_11_v1,120618,120817,1,[  1 395   1 218],[0],[2],"[0.0016260162601626016, 0.6422764227642277, 0.0016260162601626016, 0.3544715447154472]",4,0.6728746241903154,0.46182563289047507
42,PvP01_11_v1,120818,121017,1,[360   1 254],[],[1],"[0.5853658536585366, 0.0016260162601626016, 0.41300813008130083]",3,0.6891338854573075,0.4867684579284818
43,PvP01_11_v1,121318,121517,1,[338   3 274],[],[1],"[0.5495934959349593, 0.004878048780487805, 0.44552845528455287]",3,0.7151467382299391,0.49942758939784526
44,PvP01_11_v1,121668,121867,1,[460   6 149],[],[1],"[0.7479674796747967, 0.00975609756097561, 0.24227642276422764]",3,0.6058454522561334,0.3817516028818825
45,PvP01_11_v1,121818,122017,2,[ 81 379   6 138   1  10],[],"[2, 4]","[0.13170731707317074, 0.616260162601626, 0.00975609756097561, 0.22439024390243903, 0.0016260162601626016, 0.016260162601626018]",6,1.0232254880476397,0.5521633948046798
46,PvP01_11_v1,121868,122067,1,[225   1 389],[],[1],"[0.36585365853658536, 0.0016260162601626016, 0.6325203252032521]",3,0.6680369748576234,0.4660664948112896
47,PvP01_11_v1,122018,122217,1,[  1 514 100],[0],[],"[0.0016260162601626016, 0.8357723577235773, 0.16260162601626016]",3,0.4557364514768203,0.2750426333531628
48,PvP01_11_v1,123418,123617,1,[537  78],[],[],"[0.8731707317073171, 0.12682926829268293]",2,0.38031451946009753,0.22148720999405125
49,PvP01_11_v1,125568,125767,1,[  2 532  81],[0],[],"[0.0032520325203252032, 0.865040650406504, 0.13170731707317074]",3,0.41103525606775004,0.23434728005816652
50,PvP01_11_v1,128718,128917,1,[385 230],[],[],"[0.6260162601626016, 0.37398373983739835]",2,0.6610419023542711,0.46823980434926304
51,PvP01_11_v1,131018,131217,1,[533   3  79],[],[1],"[0.8666666666666667, 0.004878048780487805, 0.12845528455284552]",3,0.4135992819670152,0.23236433339943152
52,PvP01_11_v1,131118,131317,2,[454   1  78   3  79],[],"[1, 3]","[0.7382113821138211, 0.0016260162601626016, 0.12682926829268293, 0.004878048780487805, 0.12845528455284552]",5,0.7859773351179664,0.4224310926036091
53,PvP01_11_v1,131218,131417,1,[536   1  78],[],[1],"[0.8715447154471545, 0.0016260162601626016, 0.12682926829268293]",3,0.39216015591100883,0.22432150175160293
54,PvP01_11_v1,132118,132317,1,[  2  72   1 540],[0],[2],"[0.0032520325203252032, 0.11707317073170732, 0.0016260162601626016, 0.8780487804878049]",4,0.39438065757599966,0.21531099213431149
55,PvP01_11_v1,132418,132617,1,[187   2 426],[],[1],"[0.3040650406504065, 0.0032520325203252032, 0.6926829268292682]",3,0.6349641097192343,0.427724238217992
56,PvP01_11_v1,135018,135217,1,[402 213],[],[],"[0.6536585365853659, 0.3463414634146341]",2,0.6451523963903325,0.45277810826888754
57,PvP01_11_v1,141268,141467,1,[540  75],[],[],"[0.8780487804878049, 0.12195121951219512]",2,0.3707947167874672,0.21415823914336696
58,PvP01_11_v1,141318,141517,2,[218   3 319  15  60],[],[1],"[0.3544715447154472, 0.004878048780487805, 0.5186991869918699, 0.024390243902439025, 0.0975609756097561]",5,1.0517147083069238,0.5951642540815651
59,PvP01_11_v1,141468,141667,1,[233   3 379],[],[1],"[0.37886178861788616, 0.004878048780487805, 0.616260162601626]",3,0.6920059779316363,0.4766633617555689
60,PvP01_11_v1,141568,141767,1,[306   4 305],[],[1],"[0.4975609756097561, 0.0065040650406504065, 0.4959349593495935]",3,0.7278705434046177,0.5064392887831317
61,PvP01_11_v1,142318,142517,3,[  1   2 320   3 128   4   7 150],"[0, 1]","[3, 5]","[0.0016260162601626016, 0.0032520325203252032, 0.5203252032520326, 0.004878048780487805, 0.208130081300813, 0.0065040650406504065, 0.011382113821138212, 0.24390243902439024]",8,1.1494815096518065,0.6262462819750149
62,PvP01_11_v1,142368,142567,4,[  1   2   1  88   1 230   1   2   6 122   4   7   5 145],"[0, 1, 2]","[4, 6, 7, 10]","[0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.14308943089430895, 0.0016260162601626016, 0.37398373983739835, 0.0016260162601626016, 0.0032520325203252032, 0.00975609756097561, 0.1983739837398374, 0.0065040650406504065, 0.011382113821138212, 0.008130081300813009, 0.23577235772357724]",14,1.5546015776886268,0.744355872827021
63,PvP01_11_v1,142518,142717,2,[  1  71  29   1   3 155 355],"[0, 4]",[3],"[0.0016260162601626016, 0.11544715447154472, 0.04715447154471545, 0.0016260162601626016, 0.004878048780487805, 0.25203252032520324, 0.5772357723577236]",7,1.1046622749743207,0.5876977989292087
64,PvP01_11_v1,142568,142767,4,"[  2   1  63   1  29   1   1  63  68   2   1 168   1  83   1   4  26   1
  77  22]","[0, 1, 10]","[1, 3, 5, 6, 12, 14, 17]","[0.0032520325203252032, 0.0016260162601626016, 0.1024390243902439, 0.0016260162601626016, 0.04715447154471545, 0.0016260162601626016, 0.0016260162601626016, 0.1024390243902439, 0.11056910569105691, 0.0032520325203252032, 0.0016260162601626016, 0.2731707317073171, 0.0016260162601626016, 0.13495934959349593, 0.0016260162601626016, 0.0065040650406504065, 0.04227642276422764, 0.0016260162601626016, 0.12520325203252033, 0.03577235772357724]",20,2.1456758854558258,0.8528997289972899
65,PvP01_11_v1,142718,142917,3,[  1 233   2 112   3   1  67  94   1  79  22],[0],"[2, 4, 5, 8]","[0.0016260162601626016, 0.37886178861788616, 0.0032520325203252032, 0.1821138211382114, 0.004878048780487805, 0.0016260162601626016, 0.10894308943089431, 0.15284552845528454, 0.0016260162601626016, 0.12845528455284552, 0.03577235772357724]",11,1.6651679688726386,0.7702452244034635
66,PvP01_11_v1,149968,150167,1,[513 102],[],[],"[0.8341463414634146, 0.16585365853658537]",2,0.44925034011936277,0.2766924449732302
67,PvP01_11_v1,150018,150217,2,[492  21  22   1  79],[],[3],"[0.8, 0.03414634146341464, 0.03577235772357724, 0.0016260162601626016, 0.12845528455284552]",5,0.6870274482533714,0.3410509617291294
68,PvP01_11_v1,150168,150367,1,[514   1 100],[],[1],"[0.8357723577235773, 0.0016260162601626016, 0.16260162601626016]",3,0.4557364514768203,0.2750426333531628
69,PvP01_11_v1,154018,154217,1,[110   2 503],[],[1],"[0.17886178861788618, 0.0032520325203252032, 0.8178861788617886]",3,0.4908970805569984,0.29906008328375966
70,PvP01_11_v1,166918,167117,1,[  1 526   2  86],[0],[2],"[0.0016260162601626016, 0.8552845528455284, 0.0032520325203252032, 0.13983739837398373]",4,0.43786844709276684,0.2489206160354288
71,PvP01_11_v1,167368,167567,1,[365   2 248],[],[1],"[0.5934959349593496, 0.0032520325203252032, 0.4032520325203252]",3,0.6945016865583148,0.4851397977394407
72,PvP01_11_v1,170368,170567,2,[299   4 312],[],[1],"[0.4861788617886179, 0.0065040650406504065, 0.5073170731707317]",3,0.727646982465293,0.5062171987573534
73,PvP01_11_v1,175218,175417,1,[230 385],[],[],"[0.37398373983739835, 0.6260162601626016]",2,0.6610419023542711,0.46823980434926304
74,PvP01_11_v1,175318,175517,2,[179   1  50  32   1 352],[],"[1, 4]","[0.2910569105691057, 0.0016260162601626016, 0.08130081300813008, 0.05203252032520325, 0.0016260162601626016, 0.5723577235772358]",6,1.0573215650146093,0.5783700178465199
75,PvP01_11_v1,175418,175617,1,[211   2 402],[],[1],"[0.34308943089430893, 0.0032520325203252032, 0.6536585365853659]",3,0.6635700724416131,0.45500958424218385
76,PvP01_11_v1,176018,176217,1,[ 81   4 530],[],[1],"[0.13170731707317074, 0.0065040650406504065, 0.8617886178861789]",3,0.4279306052985245,0.2399312578491638
77,PvP01_11_v1,176418,176617,1,[  1 485   1 128],[0],[2],"[0.0016260162601626016, 0.7886178861788617, 0.0016260162601626016, 0.208130081300813]",4,0.5348383883164523,0.33475841099874426
78,PvP01_11_v1,176568,176767,2,[  1 424  61   1 118   1   9],[0],"[3, 5]","[0.0016260162601626016, 0.6894308943089431, 0.0991869918699187, 0.0016260162601626016, 0.191869918699187, 0.0016260162601626016, 0.014634146341463415]",7,0.8954985318457105,0.47781082688875665
79,PvP01_11_v1,176618,176817,1,[544   1  70],[],[1],"[0.8845528455284553, 0.0016260162601626016, 0.11382113821138211]",3,0.36630022352507413,0.2046083680348999
80,PvP01_11_v1,177718,177917,1,[  2 397   4 212],[0],[2],"[0.0032520325203252032, 0.6455284552845528, 0.0065040650406504065, 0.34471544715447155]",4,0.7010524052554924,0.46441139533346554
81,PvP01_11_v1,177768,177967,2,[  2 324   2  71   4 211   1],[0],"[2, 4]","[0.0032520325203252032, 0.526829268292683, 0.0032520325203252032, 0.11544715447154472, 0.0065040650406504065, 0.34308943089430893, 0.0016260162601626016]",7,1.0343523446897416,0.5913464207812809
82,PvP01_11_v1,177818,178017,3,[  1   1 256  68   1   1  71   3   1  61   1 149   1],"[0, 1]","[4, 5, 7, 8, 10]","[0.0016260162601626016, 0.0016260162601626016, 0.416260162601626, 0.11056910569105691, 0.0016260162601626016, 0.0016260162601626016, 0.11544715447154472, 0.004878048780487805, 0.0016260162601626016, 0.0991869918699187, 0.0016260162601626016, 0.24227642276422764, 0.0016260162601626016]",13,1.5292818398794832,0.7325956771762839
83,PvP01_11_v1,177918,178117,2,[  1 321   2 217   1   1  72],[0],"[2, 4, 5]","[0.0016260162601626016, 0.5219512195121951, 0.0032520325203252032, 0.35284552845528455, 0.0016260162601626016, 0.0016260162601626016, 0.11707317073170732]",7,1.0080018106141753,0.5893423226915194
84,PvP01_11_v1,177968,178167,2,[  1 332   1  61   2   1  72   1 144],[0],"[2, 4, 5, 7]","[0.0016260162601626016, 0.5398373983739837, 0.0016260162601626016, 0.0991869918699187, 0.0032520325203252032, 0.0016260162601626016, 0.11707317073170732, 0.0016260162601626016, 0.23414634146341465]",9,1.2134474946942153,0.6301857360037015
85,PvP01_11_v1,178018,178217,1,[406   2 207],[],[1],"[0.6601626016260163, 0.0032520325203252032, 0.33658536585365856]",3,0.6592832964807378,0.45088505519201527
86,PvP01_11_v1,182168,182367,1,[336   3 276],[],[1],"[0.5463414634146342, 0.004878048780487805, 0.44878048780487806]",3,0.7158079173161531,0.5000832837596668
87,PvP01_11_v1,185768,185967,1,[508   2 105],[],[1],"[0.8260162601626017, 0.0032520325203252032, 0.17073170731707318]",3,0.4783105499243575,0.2885372463480732
88,PvP01_11_v1,188668,188867,1,[537   2  76],[],[1],"[0.8731707317073171, 0.0032520325203252032, 0.12357723577235773]",3,0.39543851988108475,0.2222909643730584
89,PvP01_11_v1,189068,189267,1,[551   2  62],[],[1],"[0.8959349593495934, 0.0032520325203252032, 0.1008130081300813]",3,0.34839542865664563,0.1871267102914933
90,PvP01_11_v1,193318,193517,1,[534   2  79],[],[1],"[0.8682926829268293, 0.0032520325203252032, 0.12845528455284552]",3,0.4048677105532518,0.22955648093066305
91,PvP01_11_v1,193968,194167,1,[543  72],[],[],"[0.8829268292682927, 0.11707317073170732]",2,0.3610526396873587,0.2067340868530636
92,PvP01_11_v1,201268,201467,1,[  4 416   2 193],[0],[2],"[0.0065040650406504065, 0.6764227642276422, 0.0032520325203252032, 0.31382113821138213]",4,0.6795153628749278,0.4439156586687818
93,PvP01_11_v1,202968,203167,1,[552  63],[],[],"[0.8975609756097561, 0.1024390243902439]",2,0.33040924454209,0.18389054134443783
94,PvP01_11_v1,214668,214867,1,[542   2  71],[],[1],"[0.8813008130081301, 0.0032520325203252032, 0.11544715447154472]",3,0.37923082323523083,0.20997025580011885
95,PvP01_11_v1,222268,222467,1,[  3 481   1 130],[0],[2],"[0.004878048780487805, 0.7821138211382114, 0.0016260162601626016, 0.21138211382113822]",4,0.557122312772207,0.34358913345231024
96,PvP01_11_v1,223468,223667,1,[  1 271   6 337],[0],[2],"[0.0016260162601626016, 0.44065040650406506, 0.00975609756097561, 0.5479674796747968]",4,0.746349577070724,0.5054610350981559
97,PvP01_11_v1,228468,228667,1,[361   1 253],[],[1],"[0.5869918699186992, 0.0016260162601626016, 0.4113821138211382]",3,0.6885613188532942,0.4862026571485226
98,PvP01_11_v1,232618,232817,1,[  1 210   2 402],[0],[2],"[0.0016260162601626016, 0.34146341463414637, 0.0032520325203252032, 0.6536585365853659]",4,0.6738944378282499,0.4561200343710754
99,PvP01_11_v1,233868,234067,1,[  1 545   4  65],[0],[2],"[0.0016260162601626016, 0.8861788617886179, 0.0065040650406504065, 0.10569105691056911]",4,0.38778713271844634,0.20347147861722514
100,PvP01_11_v1,235318,235517,1,[  6 364   5 240],[0],[2],"[0.00975609756097561, 0.591869918699187, 0.008130081300813009, 0.3902439024390244]",4,0.7619229250432815,0.4972384162866018
101,PvP01_11_v1,236218,236417,1,[275   1 339],[],[1],"[0.44715447154471544, 0.0016260162601626016, 0.551219512195122]",3,0.698653018602811,0.49620728402405967
102,PvP01_11_v1,236568,236767,1,[100   2 513],[],[1],"[0.16260162601626016, 0.0032520325203252032, 0.8341463414634146]",3,0.46525670433898325,0.27775001652455555
103,PvP01_11_v1,240768,240967,1,[540   3  72],[],[1],"[0.8780487804878049, 0.004878048780487805, 0.11707317073170732]",3,0.39127571041358594,0.21530041641879827
104,PvP01_11_v1,257718,257917,1,[  1 493   7 114],[0],[2],"[0.0016260162601626016, 0.8016260162601626, 0.011382113821138212, 0.18536585365853658]",4,0.5510547605489473,0.3229030339083878
105,PvP01_11_v1,258218,258417,1,[372   1 242],[],[1],"[0.6048780487804878, 0.0016260162601626016, 0.3934959349593496]",3,0.6815386198072844,0.4792808513450988
106,PvP01_11_v1,259618,259817,1,[379   2 234],[],[1],"[0.616260162601626, 0.0032520325203252032, 0.3804878048780488]",3,0.6846179473495071,0.47544186661378807
107,PvP01_11_v1,263668,263867,1,[  1 528   2  84],[0],[2],"[0.0016260162601626016, 0.8585365853658536, 0.0032520325203252032, 0.13658536585365855]",4,0.4319348803904784,0.24424614977857106
108,PvP01_11_v1,264068,264267,1,[  1  98   3 513],[0],[2],"[0.0016260162601626016, 0.15934959349593497, 0.004878048780487805, 0.8341463414634146]",4,0.48034721358159904,0.2787811487870977
109,PvP01_11_v1,268068,268267,1,[  1 498   5 111],[0],[2],"[0.0016260162601626016, 0.8097560975609757, 0.008130081300813009, 0.18048780487804877]",4,0.529453356804702,0.31165047260228707
110,PvP01_11_v1,268518,268717,2,[  1 383   1  66   2   1  93  68],[0],"[2, 4, 5]","[0.0016260162601626016, 0.6227642276422765, 0.0016260162601626016, 0.1073170731707317, 0.0032520325203252032, 0.0016260162601626016, 0.15121951219512195, 0.11056910569105691]",8,1.113558552349153,0.5655363870711878
111,PvP01_11_v1,268768,268967,1,[537   1  77],[],[1],"[0.8731707317073171, 0.0016260162601626016, 0.12520325203252033]",3,0.3890141471008366,0.2218943750413115
112,PvP01_11_v1,274068,274267,1,[173   2 440],[],[1],"[0.2813008130081301, 0.0032520325203252032, 0.7154471544715447]",3,0.6149773571550534,0.40899464604402136
113,PvP01_11_v1,282418,282617,1,[423   2 190],[],[1],"[0.6878048780487804, 0.0032520325203252032, 0.3089430894308943]",3,0.6389242193379198,0.43146804150968343
114,PvP01_11_v1,284618,284817,1,[172 443],[],[],"[0.27967479674796747, 0.7203252032520325]",2,0.5926459131042268,0.4029136096239012
115,PvP01_11_v1,287768,287967,1,[ 84   2 529],[],[1],"[0.13658536585365855, 0.0032520325203252032, 0.8601626016260162]",3,0.42011367281952827,0.24145416088307237
116,PvP01_11_v1,287868,288067,2,[ 82   2   2 432   3  94],[],"[2, 4]","[0.13333333333333333, 0.0032520325203252032, 0.0032520325203252032, 0.7024390243902439, 0.004878048780487805, 0.15284552845528454]",6,0.8670711011093651,0.46539493687619804
117,PvP01_11_v1,287968,288167,1,[516   3  96],[],[1],"[0.8390243902439024, 0.004878048780487805, 0.15609756097560976]",3,0.46314364303350497,0.27164782867340875
118,PvP01_11_v1,289618,289817,1,[  1 496   1 117],[0],[2],"[0.0016260162601626016, 0.8065040650406504, 0.0016260162601626016, 0.1902439024390244]",4,0.5100189994700927,0.31335316279992065
