,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
83,PvP01_05_v1,245287,245486,1,[156   2 457],[],[1],"[0.25365853658536586, 0.0032520325203252032, 0.7430894308943089]",3,0.5872415505208282,0.3834648687950295
84,PvP01_05_v1,245637,245836,1,[209   2 404],[],[1],"[0.33983739837398375, 0.0032520325203252032, 0.656910569105691]",3,0.6614502942812008,0.4529684711481261
85,PvP01_05_v1,246687,246886,1,[323   1 291],[],[1],"[0.5252032520325203, 0.0016260162601626016, 0.47317073170731705]",3,0.7027299569970507,0.5002683587811488
86,PvP01_05_v1,254687,254886,1,[  1 481 133],[0],[],"[0.0016260162601626016, 0.7821138211382114, 0.216260162601626]",3,0.5338034206937303,0.34152686892722595
87,PvP01_05_v1,255137,255336,1,[542   1  72],[],[1],"[0.8813008130081301, 0.0016260162601626016, 0.11707317073170732]",3,0.37291635992124267,0.20960010575715504
88,PvP01_05_v1,258087,258286,1,[527   1  87],[],[1],"[0.8569105691056911, 0.0016260162601626016, 0.14146341463414633]",3,0.4194292671492061,0.24568973494613
89,PvP01_05_v1,258137,258336,2,[432  95   1  13  74],[],[2],"[0.7024390243902439, 0.15447154471544716, 0.0016260162601626016, 0.02113821138211382, 0.12032520325203253]",5,0.8833729712738096,0.4677903364399498
90,PvP01_05_v1,258187,258386,3,[408  24  77  18   1  13  53  21],[],[4],"[0.6634146341463415, 0.03902439024390244, 0.12520325203252033, 0.02926829268292683, 0.0016260162601626016, 0.02113821138211382, 0.08617886178861789, 0.03414634146341464]",8,1.18085024753405,0.5327833961266442
91,PvP01_05_v1,258287,258486,2,[421  24 130   1  39],[],[3],"[0.6845528455284553, 0.03902439024390244, 0.21138211382113822, 0.0016260162601626016, 0.06341463414634146]",5,0.89986601143755,0.4811580408487012
92,PvP01_05_v1,258337,258536,1,[551   1  63],[],[1],"[0.8959349593495934, 0.0016260162601626016, 0.1024390243902439]",3,0.3422997188537985,0.18680415096833913
93,PvP01_05_v1,258587,258786,1,[500 115],[],[],"[0.8130081300813008, 0.18699186991869918]",2,0.48183162720022576,0.304051821006015
94,PvP01_05_v1,259387,259586,1,[307   3 305],[],[1],"[0.4991869918699187, 0.004878048780487805, 0.4959349593495935]",3,0.7205926950576815,0.504837067882874
95,PvP01_05_v1,261587,261786,1,[298   1 316],[],[1],"[0.4845528455284553, 0.0016260162601626016, 0.5138211382113821]",3,0.7036573922421687,0.5011937338885584
96,PvP01_05_v1,263237,263436,1,[500   2 113],[],[1],"[0.8130081300813008, 0.0032520325203252032, 0.183739837398374]",3,0.4982317522183711,0.30524687685901264
97,PvP01_05_v1,266537,266736,1,[353   1 261],[],[1],"[0.5739837398373984, 0.0016260162601626016, 0.424390243902439]",3,0.6928368199875313,0.4904329433538238
98,PvP01_05_v1,268737,268936,1,[465   3 147],[],[1],"[0.7560975609756098, 0.004878048780487805, 0.23902439024390243]",3,0.5794485755779012,0.37116002379535984
99,PvP01_05_v1,269037,269236,1,[428   3 184],[],[1],"[0.6959349593495935, 0.004878048780487805, 0.2991869918699187]",3,0.6392665865462468,0.426137880891004
100,PvP01_05_v1,269437,269636,1,[  1 382   3 229],[0],[2],"[0.0016260162601626016, 0.6211382113821138, 0.004878048780487805, 0.3723577235772358]",4,0.7000469049323115,0.47551060876462425
101,PvP01_05_v1,272037,272236,1,[381   2 232],[],[1],"[0.6195121951219512, 0.0032520325203252032, 0.3772357723577236]",3,0.683027265349645,0.47388723643333996
102,PvP01_05_v1,273337,273536,1,[  1 305   2 307],[0],[2],"[0.0016260162601626016, 0.4959349593495935, 0.0032520325203252032, 0.4991869918699187]",4,0.7236976422200951,0.5048476435983873
103,PvP01_05_v1,273937,274136,1,[  2 473  10 130],[0],[2],"[0.0032520325203252032, 0.7691056910569106, 0.016260162601626018, 0.21138211382113822]",4,0.6160226863317693,0.3635190693370348
104,PvP01_05_v1,274687,274886,1,[191   3 421],[],[1],"[0.3105691056910569, 0.004878048780487805, 0.6845528455284553]",3,0.6485678212972606,0.43491043690924713
105,PvP01_05_v1,276837,277036,1,[472   2 141],[],[1],"[0.767479674796748, 0.0032520325203252032, 0.22926829268292684]",3,0.5594181700816012,0.3584004230286205
106,PvP01_05_v1,277537,277736,1,[272 343],[],[],"[0.44227642276422763, 0.5577235772357724]",2,0.6864682752692355,0.4933359772622117
107,PvP01_05_v1,277587,277786,2,[271   1  13   3 327],[],[3],"[0.44065040650406506, 0.0016260162601626016, 0.02113821138211382, 0.004878048780487805, 0.5317073170731708]",5,0.814904617636103,0.5226412849494348
108,PvP01_05_v1,277737,277936,1,[284   3 328],[],[1],"[0.46178861788617886, 0.004878048780487805, 0.5333333333333333]",3,0.7180239197515814,0.5022830325864234
109,PvP01_05_v1,278987,279186,1,[186   1 428],[],[1],"[0.3024390243902439, 0.0016260162601626016, 0.6959349593495935]",3,0.6243968872867383,0.4242025249520788
110,PvP01_05_v1,279237,279436,1,[  1 546  68],[0],[],"[0.0016260162601626016, 0.8878048780487805, 0.11056910569105691]",3,0.3595792032395367,0.19957432745059156
111,PvP01_05_v1,279637,279836,1,[  1 136   3 475],[0],[2],"[0.0016260162601626016, 0.22113821138211381, 0.004878048780487805, 0.7723577235772358]",4,0.5696036771682057,0.3545349990085267
112,PvP01_05_v1,289787,289986,1,[498   2 115],[],[1],"[0.8097560975609757, 0.0032520325203252032, 0.18699186991869918]",3,0.5030331174306303,0.3093185273316148
113,PvP01_05_v1,290137,290336,1,[435   1 179],[],[1],"[0.7073170731707317, 0.0016260162601626016, 0.2910569105691057]",3,0.6146018080194078,0.4149857888822791
114,PvP01_05_v1,290237,290436,4,[ 71   3 352   6   3   1  27   1  81  25  45],[],"[1, 5, 7]","[0.11544715447154472, 0.004878048780487805, 0.5723577235772358, 0.00975609756097561, 0.004878048780487805, 0.0016260162601626016, 0.04390243902439024, 0.0016260162601626016, 0.13170731707317074, 0.04065040650406504, 0.07317073170731707]",11,1.4123533894328684,0.6326498777182894
115,PvP01_05_v1,290337,290536,4,[ 90   8   3   1 357   1  76  16  15   4  44],[],"[2, 3, 5]","[0.14634146341463414, 0.013008130081300813, 0.004878048780487805, 0.0016260162601626016, 0.5804878048780487, 0.0016260162601626016, 0.12357723577235773, 0.026016260162601626, 0.024390243902439025, 0.0065040650406504065, 0.07154471544715447]",11,1.3656330948056858,0.6197157776455813
116,PvP01_05_v1,290437,290636,2,[390   1  79   1 138   6],[],"[1, 3]","[0.6341463414634146, 0.0016260162601626016, 0.12845528455284552, 0.0016260162601626016, 0.22439024390243903, 0.00975609756097561]",6,0.9538252369606688,0.5309062066230418
117,PvP01_05_v1,290537,290736,1,[529   1  85],[],[1],"[0.8601626016260162, 0.0016260162601626016, 0.13821138211382114]",3,0.4135275730834004,0.24101526868927237
118,PvP01_05_v1,291387,291586,1,[335   1 279],[],[1],"[0.5447154471544715, 0.0016260162601626016, 0.45365853658536587]",3,0.6999282592056101,0.49747636988565014
119,PvP01_05_v1,291437,291636,2,[302  33   1 241   3  35],[],"[2, 4]","[0.49105691056910566, 0.05365853658536585, 0.0016260162601626016, 0.39186991869918697, 0.004878048780487805, 0.056910569105691054]",6,1.0728372454244264,0.5991565866878181
120,PvP01_05_v1,291587,291786,1,[544   3  68],[],[1],"[0.8845528455284553, 0.004878048780487805, 0.11056910569105691]",3,0.3779625099079612,0.20531694097428776
121,PvP01_05_v1,292487,292686,1,[400   2 213],[],[1],"[0.6504065040650406, 0.0032520325203252032, 0.3463414634146341]",3,0.6656428458546151,0.45700839447418873
122,PvP01_05_v1,293437,293636,1,[511   1 103],[],[1],"[0.8308943089430895, 0.0016260162601626016, 0.16747967479674797]",3,0.46363536312075293,0.28156256196708307
123,PvP01_05_v1,293887,294086,2,[481   3  64   1  66],[],"[1, 3]","[0.7821138211382114, 0.004878048780487805, 0.1040650406504065, 0.0016260162601626016, 0.1073170731707317]",5,0.7036162123664553,0.36592504461629993
124,PvP01_05_v1,299537,299736,1,[445   5 165],[],[1],"[0.7235772357723578, 0.008130081300813009, 0.2682926829268293]",3,0.6262218640345778,0.4043889219379998
125,PvP01_05_v1,299687,299886,2,[  2  91 352   1   1   3   4   3 158],"[0, 3, 6]","[3, 4, 5]","[0.0032520325203252032, 0.14796747967479676, 0.5723577235772358, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.0065040650406504065, 0.004878048780487805, 0.25691056910569104]",9,1.0754441382789854,0.5844034635468306
