,chrom,window_start,window_end,variant_counts,unique_allele_counts,unique_alleles_with_missing_index,unique_alleles_with_het_index,unique_allele_frequencies,unique_allele_count,entropy,het
20,PvP01_14_v1,56381,56580,6,"[  1   1   1   1   1 253   4   1   1 143   2   1  34  30   1   1  15   2
   1   1  59   1  52   8]","[0, 1, 2, 3, 4, 18]","[7, 8, 11, 14, 15, 17, 19, 21]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.4113821138211382, 0.0065040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.23252032520325203, 0.0032520325203252032, 0.0016260162601626016, 0.055284552845528454, 0.04878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.024390243902439025, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0959349593495935, 0.0016260162601626016, 0.08455284552845528, 0.013008130081300813]",24,1.7985654610822797,0.7540485160949171
21,PvP01_14_v1,56431,56630,6,"[  1   1   1 250   1   3   1  52   1   2   2   1   1   1  31   1   9   1
 162   8   2   2   1  47   2  31]","[0, 1, 2]","[6, 11, 12, 13, 15, 17, 21, 22]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.4065040650406504, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.08455284552845528, 0.0016260162601626016, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.05040650406504065, 0.0016260162601626016, 0.014634146341463415, 0.0016260162601626016, 0.2634146341463415, 0.013008130081300813, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.07642276422764227, 0.0032520325203252032, 0.05040650406504065]",26,1.7866263079708067,0.746804150968339
22,PvP01_14_v1,56481,56680,4,[301   1   5   1  52   1   1  34   1   9   1 198   8   2],[],"[3, 6, 8, 10]","[0.4894308943089431, 0.0016260162601626016, 0.008130081300813009, 0.0016260162601626016, 0.08455284552845528, 0.0016260162601626016, 0.0016260162601626016, 0.055284552845528454, 0.0016260162601626016, 0.014634146341463415, 0.0016260162601626016, 0.32195121951219513, 0.013008130081300813, 0.0032520325203252032]",14,1.3222368524847807,0.6461233392821732
23,PvP01_14_v1,56531,56730,7,"[  1   1  10 263   1  59   1   1   4   2   1   2   1   1   2  18 183   1
   1   3  56   1   2]","[0, 1, 2, 7, 10, 12, 13, 14, 15, 17, 18, 19, 21]","[4, 7, 12, 17]","[0.0016260162601626016, 0.0016260162601626016, 0.016260162601626018, 0.4276422764227642, 0.0016260162601626016, 0.0959349593495935, 0.0016260162601626016, 0.0016260162601626016, 0.0065040650406504065, 0.0032520325203252032, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.02926829268292683, 0.2975609756097561, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.0910569105691057, 0.0016260162601626016, 0.0032520325203252032]",23,1.585450536698595,0.7098261616762508
24,PvP01_14_v1,56581,56780,7,"[  1   1   1   8   1   3 203   1  56   1  58   1   1   1   1   4   2   4
   2  56   1   1   1   1   1   2   3  14   2  58   1 124]","[0, 1, 2, 3, 4, 5, 13, 14, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28]","[7, 9, 13, 20, 30]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.013008130081300813, 0.0016260162601626016, 0.004878048780487805, 0.3300813008130081, 0.0016260162601626016, 0.0910569105691057, 0.0016260162601626016, 0.0943089430894309, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0065040650406504065, 0.0032520325203252032, 0.0065040650406504065, 0.0032520325203252032, 0.0910569105691057, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.004878048780487805, 0.022764227642276424, 0.0032520325203252032, 0.0943089430894309, 0.0016260162601626016, 0.2016260162601626]",32,2.0721002393841954,0.8151179853261947
25,PvP01_14_v1,56631,56830,6,"[  2   3   1   1   1   1   3  11   2   2  11   2   2   1   2 248  12   1
   1 109  75   1  17   1  42   1   4   2  56]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 26, 27]","[17, 18, 21, 23]","[0.0032520325203252032, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.01788617886178862, 0.0032520325203252032, 0.0032520325203252032, 0.01788617886178862, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.0032520325203252032, 0.4032520325203252, 0.01951219512195122, 0.0016260162601626016, 0.0016260162601626016, 0.1772357723577236, 0.12195121951219512, 0.0016260162601626016, 0.027642276422764227, 0.0016260162601626016, 0.06829268292682927, 0.0016260162601626016, 0.0065040650406504065, 0.0032520325203252032, 0.0910569105691057]",29,1.9704372438577562,0.7761729129486417
26,PvP01_14_v1,56681,56880,10,"[  1   1   3   1   1   1   1   1   1   1   7   1   3   1   1   1   1   1
   1   9   2   2   1   2 194   1   4  49   3   5   4   1   1  83   3   8
  15   5   9   1  54   6   1  17   1  40   2   1   1   2   1   2  46   2
   8]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 48, 49, 50, 51]","[18, 31, 32, 39, 42, 44]","[0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.011382113821138212, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.014634146341463415, 0.0032520325203252032, 0.0032520325203252032, 0.0016260162601626016, 0.0032520325203252032, 0.3154471544715447, 0.0016260162601626016, 0.0065040650406504065, 0.07967479674796749, 0.004878048780487805, 0.008130081300813009, 0.0065040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.13495934959349593, 0.004878048780487805, 0.013008130081300813, 0.024390243902439025, 0.008130081300813009, 0.014634146341463415, 0.0016260162601626016, 0.08780487804878048, 0.00975609756097561, 0.0016260162601626016, 0.027642276422764227, 0.0016260162601626016, 0.06504065040650407, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0032520325203252032, 0.07479674796747968, 0.0032520325203252032, 0.013008130081300813]",55,2.593076209889964,0.8555912485954128
27,PvP01_14_v1,56731,56930,7,"[  3   1   1   1   4   1   1   2   1   1 270   1   1   7   1   1  58   1
  43   3   4   4   1   1   1   1  85   3   9  15   7  10   2  11   1  51
   7]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 14, 24, 25]","[15, 17, 22, 23, 32, 34]","[0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0065040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.43902439024390244, 0.0016260162601626016, 0.0016260162601626016, 0.011382113821138212, 0.0016260162601626016, 0.0016260162601626016, 0.0943089430894309, 0.0016260162601626016, 0.06991869918699187, 0.004878048780487805, 0.0065040650406504065, 0.0065040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.13821138211382114, 0.004878048780487805, 0.014634146341463415, 0.024390243902439025, 0.011382113821138212, 0.016260162601626018, 0.0032520325203252032, 0.01788617886178862, 0.0016260162601626016, 0.08292682926829269, 0.011382113821138212]",37,2.085170380792162,0.7654491374182035
28,PvP01_14_v1,56781,56980,6,"[  3   1   1   2   1   1   1   2 360   1   3   1  17   1   1  73   1   1
  50  10   2  14   1  56  11]","[0, 1, 2, 3, 4, 5, 6, 7, 13]","[14, 16, 17, 20, 22]","[0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.5853658536585366, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.027642276422764227, 0.0016260162601626016, 0.0016260162601626016, 0.11869918699186992, 0.0016260162601626016, 0.0016260162601626016, 0.08130081300813008, 0.016260162601626018, 0.0032520325203252032, 0.022764227642276424, 0.0016260162601626016, 0.0910569105691057, 0.01788617886178862]",25,1.5460344292892423,0.6263784784189306
29,PvP01_14_v1,56831,57030,6,"[  1   1   1   1   1   2   1   1 256   1 155  10   1   2   1   3   7   8
   1   1  64  10   1   1  54  30]","[0, 1, 2, 3, 4, 5, 6, 7, 14, 19, 22]","[9, 13, 18, 23]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.416260162601626, 0.0016260162601626016, 0.25203252032520324, 0.016260162601626018, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.004878048780487805, 0.011382113821138212, 0.013008130081300813, 0.0016260162601626016, 0.0016260162601626016, 0.1040650406504065, 0.016260162601626018, 0.0016260162601626016, 0.0016260162601626016, 0.08780487804878048, 0.04878048780487805]",26,1.7593736059633365,0.7413788089100404
30,PvP01_14_v1,56881,57080,3,"[  2   1   4   1   1   1 202  65   1 162   1   1   1   2   1 102   1  25
  41]","[0, 1, 2, 3, 4, 5, 14]","[8, 11, 12, 13, 16]","[0.0032520325203252032, 0.0016260162601626016, 0.0065040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.3284552845528455, 0.10569105691056911, 0.0016260162601626016, 0.2634146341463415, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.16585365853658537, 0.0016260162601626016, 0.04065040650406504, 0.06666666666666667]",19,1.7377373943037495,0.7778650274307621
31,PvP01_14_v1,56931,57130,4,[  2   1   1   1   1  24   4   7   1 272   1  92   1  43   2 161   1],"[0, 1, 2, 3, 4]","[6, 8, 10, 12, 14]","[0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.03902439024390244, 0.0065040650406504065, 0.011382113821138212, 0.0016260162601626016, 0.44227642276422763, 0.0016260162601626016, 0.14959349593495935, 0.0016260162601626016, 0.06991869918699187, 0.0032520325203252032, 0.26178861788617885, 0.0016260162601626016]",17,1.5129509702507427,0.7068543856170268
32,PvP01_14_v1,57031,57230,8,"[  1   1   1   1   1  51   1  15   2   3   1   7   1   1   1   2   1   6
 355   1   1  66   1   1  75   4  14]","[0, 1, 2, 3, 4, 13, 14, 15, 23]","[6, 8, 9, 10, 12, 17, 19, 20, 22]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.08292682926829269, 0.0016260162601626016, 0.024390243902439025, 0.0032520325203252032, 0.004878048780487805, 0.0016260162601626016, 0.011382113821138212, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.00975609756097561, 0.5772357723577236, 0.0016260162601626016, 0.0016260162601626016, 0.1073170731707317, 0.0016260162601626016, 0.0016260162601626016, 0.12195121951219512, 0.0065040650406504065, 0.022764227642276424]",27,1.5451883970027676,0.6320682133650604
33,PvP01_14_v1,57081,57280,7,"[  1   2   1   1   1 127   4   1  29   2   3   1   7   1   1   1   2   1
   6 355   1   1  66]","[0, 1, 2, 3, 4, 14, 15, 16]","[7, 9, 10, 11, 13, 18, 20, 21]","[0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.20650406504065041, 0.0065040650406504065, 0.0016260162601626016, 0.04715447154471545, 0.0032520325203252032, 0.004878048780487805, 0.0016260162601626016, 0.011382113821138212, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.00975609756097561, 0.5772357723577236, 0.0016260162601626016, 0.0016260162601626016, 0.1073170731707317]",23,1.3625097596114535,0.6100601493819815
34,PvP01_14_v1,57131,57330,6,"[  1   1   1   1   3   1   1 127   5   1   2  11 328   1  25   1   1   1
   2  55  46]","[0, 1, 2, 3, 4, 5, 6, 11, 18]","[8, 9, 10, 13, 15, 16, 17]","[0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.20650406504065041, 0.008130081300813009, 0.0016260162601626016, 0.0032520325203252032, 0.01788617886178862, 0.5333333333333333, 0.0016260162601626016, 0.04065040650406504, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.08943089430894309, 0.07479674796747968]",21,1.4902313544253372,0.6572066891400621
35,PvP01_14_v1,57231,57430,1,[ 19 519   3  74],[0],[2],"[0.030894308943089432, 0.8439024390243902, 0.004878048780487805, 0.12032520325203253]",4,0.5314123332855887,0.2723722651860666
36,PvP01_14_v1,57331,57530,1,[  5 515   1  94],[0],[2],"[0.008130081300813009, 0.8373983739837398, 0.0016260162601626016, 0.15284552845528454]",4,0.48525990530672114,0.27533346552977733
37,PvP01_14_v1,57431,57630,3,[  4   1   1   2 240 236   1  35   1   1   1   1   1  90],"[0, 1, 2, 3, 9, 10]","[6, 8, 12]","[0.0065040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.0032520325203252032, 0.3902439024390244, 0.383739837398374, 0.0016260162601626016, 0.056910569105691054, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.14634146341463414]",14,1.3140301184153396,0.6757247670037674
38,PvP01_14_v1,57481,57680,5,"[  3   1   1   1   1   1 240   1  12 105 118   1  35   1   1   1   1   1
  90]","[0, 1, 2, 3, 4, 5, 7, 14, 15]","[5, 11, 13, 17]","[0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.3902439024390244, 0.0016260162601626016, 0.01951219512195122, 0.17073170731707318, 0.191869918699187, 0.0016260162601626016, 0.056910569105691054, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.14634146341463414]",19,1.6582161975611849,0.7566554299689339
39,PvP01_14_v1,57531,57730,6,"[  3   1   1   1   1   1   1   1 187   1  53   1  12 104   1   3  21  94
   1   1 125   1]","[0, 1, 2, 3, 4, 5, 6, 7, 11, 15]","[6, 9, 18, 19, 21]","[0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.3040650406504065, 0.0016260162601626016, 0.08617886178861789, 0.0016260162601626016, 0.01951219512195122, 0.16910569105691056, 0.0016260162601626016, 0.004878048780487805, 0.03414634146341464, 0.15284552845528454, 0.0016260162601626016, 0.0016260162601626016, 0.2032520325203252, 0.0016260162601626016]",22,1.864526515451075,0.8052191156057902
40,PvP01_14_v1,57581,57780,7,"[  3   1   1   1   1   1   1   1 187   1  53   1  12 104   1   2   1   1
  20  94   1   1 125   1]","[0, 1, 2, 3, 4, 5, 6, 7, 11, 15, 16]","[6, 9, 17, 20, 21, 23]","[0.004878048780487805, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.3040650406504065, 0.0016260162601626016, 0.08617886178861789, 0.0016260162601626016, 0.01951219512195122, 0.16910569105691056, 0.0016260162601626016, 0.0032520325203252032, 0.0016260162601626016, 0.0016260162601626016, 0.032520325203252036, 0.15284552845528454, 0.0016260162601626016, 0.0016260162601626016, 0.2032520325203252, 0.0016260162601626016]",24,1.8741685776071666,0.805335448476436
41,PvP01_14_v1,57631,57830,6,"[  4   1   1   1   1 186   1   1   1   1 191   2   1 104   1   1   1   1
   1  20   2   1  91]","[0, 1, 2, 3, 4, 8, 15, 16, 17, 20]","[7, 11, 12, 18]","[0.0065040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.3024390243902439, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.3105691056910569, 0.0032520325203252032, 0.0016260162601626016, 0.16910569105691056, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.032520325203252036, 0.0032520325203252032, 0.0016260162601626016, 0.14796747967479676]",23,1.6461582250274986,0.7604256725494085
42,PvP01_14_v1,57681,57880,4,[  4   1   1   1   1 186   1   1   1   1   1   1   1   1 317   2   1  93],"[0, 1, 2, 3, 4, 8, 9, 10, 12, 15]","[7, 11]","[0.0065040650406504065, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.3024390243902439, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.0016260162601626016, 0.5154471544715448, 0.0032520325203252032, 0.0016260162601626016, 0.15121951219512195]",18,1.1760548396787038,0.61989027695155
43,PvP01_14_v1,57731,57930,2,[  6   1   1 186   1   2   3   2 413],"[0, 1, 2, 6]",[5],"[0.00975609756097561, 0.0016260162601626016, 0.0016260162601626016, 0.3024390243902439, 0.0016260162601626016, 0.0032520325203252032, 0.004878048780487805, 0.0032520325203252032, 0.6715447154471544]",9,0.7687902034046084,0.4574102716636923
44,PvP01_14_v1,57781,57980,2,[  3   5   2   1 148   2  39   5 305 105],"[0, 1, 2, 3, 7]",[5],"[0.004878048780487805, 0.008130081300813009, 0.0032520325203252032, 0.0016260162601626016, 0.24065040650406505, 0.0032520325203252032, 0.06341463414634146, 0.008130081300813009, 0.4959349593495935, 0.17073170731707318]",10,1.3191994156755733,0.6627853790733029
45,PvP01_14_v1,57831,58030,1,[  9 458   2 146],[0],[2],"[0.014634146341463415, 0.7447154471544716, 0.0032520325203252032, 0.23739837398373984]",4,0.6413393919514614,0.38881618084473524
46,PvP01_14_v1,57881,58080,2,[  1   8 326   3 129   1   1 142   4],"[0, 1]","[3, 5, 6]","[0.0016260162601626016, 0.013008130081300813, 0.5300813008130081, 0.004878048780487805, 0.2097560975609756, 0.0016260162601626016, 0.0016260162601626016, 0.23089430894308943, 0.0065040650406504065]",9,1.1490233486008203,0.6214607707052681
47,PvP01_14_v1,57981,58180,1,[  1 477   4 133],[0],[2],"[0.0016260162601626016, 0.775609756097561, 0.0065040650406504065, 0.216260162601626]",4,0.5714320602427592,0.35161610152686895
48,PvP01_14_v1,59581,59780,1,[392   4 219],[],[1],"[0.6373983739837399, 0.0065040650406504065, 0.35609756097560974]",3,0.6874978328924454,0.4668755370480533
49,PvP01_14_v1,60781,60980,1,[  3 544   1  67],[0],[2],"[0.004878048780487805, 0.8845528455284553, 0.0016260162601626016, 0.10894308943089431]",4,0.38643749926207593,0.2056712274439818
